comm_fkt,vill_mndwi,date
AMBOHIMIERA_SAHASOMANGANA,"-0.563091034294753",2018-06-01
AMBOHIMIERA_SAHASOMANGANA,"-0.56453626096201",2018-07-01
AMBOHIMIERA_SAHASOMANGANA,"-0.561520305656557",2018-08-01
AMBOHIMIERA_SAHASOMANGANA,"-0.555040563735154",2018-09-01
AMBOHIMIERA_SAHASOMANGANA,"-0.546319309083156",2018-10-01
AMBOHIMIERA_SAHASOMANGANA,"-0.538057330729937",2018-11-01
AMBOHIMIERA_SAHASOMANGANA,"-0.532422837131182",2018-12-01
AMBOHIMIERA_SAHASOMANGANA,"-0.529849775490038",2019-01-01
AMBOHIMIERA_SAHASOMANGANA,"-0.531560628593868",2019-02-01
AMBOHIMIERA_SAHASOMANGANA,"-0.536618234800818",2019-03-01
AMBOHIMIERA_SAHASOMANGANA,"-0.544921286987665",2019-04-01
AMBOHIMIERA_SAHASOMANGANA,"-0.554165454871931",2019-05-01
AMBOHIMIERA_SAHASOMANGANA,"-0.563180781050054",2019-06-01
AMBOHIMIERA_SAHASOMANGANA,"-0.57128052662921",2019-07-01
AMBOHIMIERA_SAHASOMANGANA,"-0.573595255621897",2019-08-01
AMBOHIMIERA_SAHASOMANGANA,"-0.569312978839272",2019-09-01
AMBOHIMIERA_SAHASOMANGANA,"-0.55924416901973",2019-10-01
AMBOHIMIERA_SAHASOMANGANA,"-0.546278592112125",2019-11-01
AMBOHIMIERA_SAHASOMANGANA,"-0.533427903265809",2019-12-01
AMBOHIMIERA_SAHASOMANGANA,"-0.524823333483028",2020-01-01
AMBOHIMIERA_SAHASOMANGANA,"-0.523308254126746",2020-02-01
AMBOHIMIERA_SAHASOMANGANA,"-0.52795144440835",2020-03-01
AMBOHIMIERA_SAHASOMANGANA,"-0.537077499489741",2020-04-01
AMBOHIMIERA_SAHASOMANGANA,"-0.547156759693276",2020-05-01
AMBOHIMIERA_SAHASOMANGANA,"-0.558069428321733",2020-06-01
AMBOHIMIERA_SAHASOMANGANA,"-0.565514445235046",2020-07-01
AMBOHIMIERA_SAHASOMANGANA,"-0.566973008855498",2020-08-01
AMBOHIMIERA_SAHASOMANGANA,"-0.56227272519629",2020-09-01
AMBOHIMIERA_SAHASOMANGANA,"-0.552891731632036",2020-10-01
AMBOHIMIERA_SAHASOMANGANA,"-0.542020439550825",2020-11-01
AMBOHIMIERA_SAHASOMANGANA,"-0.528147804449037",2020-12-01
AMBOHIMIERA_SAHASOMANGANA,"-0.515369127167022",2021-01-01
AMBOHIMIERA_SAHASOMANGANA,"-0.509763214278342",2021-02-01
AMBOHIMIERA_SAHASOMANGANA,"-0.514587881926724",2021-03-01
AMBOHIMIERA_SAHASOMANGANA,"-0.528685130356291",2021-04-01
AMBOHIMIERA_SAHASOMANGANA,"-0.543822770756506",2021-05-01
AMBOHIMIERA_SAHASOMANGANA,"-0.55659575655656",2021-06-01
AMBOHIMIERA_SAHASOMANGANA,"-0.562215683177915",2021-07-01
AMBOHIMIERA_SAHASOMANGANA,"-0.561274325203805",2021-08-01
AMBOHIMIERA_SAHASOMANGANA,"-0.556494031178285",2021-09-01
AMBOHIMIERA_SAHASOMANGANA,"-0.550562644812089",2021-10-01
AMBOHIMIERA_SAHASOMANGANA,"-0.543890180062768",2021-11-01
AMBOHIMIERA_SAHASOMANGANA,"-0.539297237043762",2021-12-01
AMBOHIMIERA_SAHASOMANGANA,"-0.538106626870425",2022-01-01
AMBOHIMIERA_SAHASOMANGANA,"-0.539181985861778",2022-02-01
AMBOHIMIERA_SAHASOMANGANA,"-0.541839971914702",2022-03-01
AMBOHIMIERA_SAHASOMANGANA,"-0.544450523182071",2022-04-01
AMBOHIMIERA_SAHASOMANGANA,"-0.545296080903884",2022-05-01
AMBOHIMIERA_SAHASOMANGANA,"-0.543305551875889",2022-06-01
AMBOHIMIERA_SAHASOMANGANA,"-0.540458955578681",2022-07-01
AMBOHIMIERA_SAHASOMANGANA,"-0.538928522708792",2022-08-01
AMBOHIMIERA_SAHASOMANGANA,"-0.539197921497804",2022-09-01
AMBOHIMIERA_SAHASOMANGANA,"-0.538327109006668",2022-10-01
AMBOHIMIERA_SAHASOMANGANA,"-0.534668174461364",2022-11-01
AMBOHIMIERA_SAHASOMANGANA,"-0.529238000131868",2022-12-01
AMBOHIMIERA_SAHASOMANGANA,"-0.523827574134841",2023-01-01
AMBOHIMIERA_SAHASOMANGANA,"-0.521892448476079",2023-02-01
AMBOHIMIERA_SAHASOMANGANA,"-0.525343884590681",2023-03-01
AMBOHIMIERA_SAHASOMANGANA,"-0.532369961373044",2023-04-01
AMBOHIMIERA_SAHASOMANGANA,"-0.540701165912638",2023-05-01
AMBOHIMIERA_SAHASOMANGANA,"-0.54595799109518",2023-06-01
AMBOHIMIERA_SAHASOMANGANA,"-0.547375100859338",2023-07-01
AMBOHIMIERA_SAHASOMANGANA,"-0.547185704252515",2023-08-01
AMBOHIMIERA_SAHASOMANGANA,"-0.544801130304951",2023-09-01
AMBOHIMIERA_SAHASOMANGANA,"-0.539182952772842",2023-10-01
AMBOHIMIERA_SAHASOMANGANA,"-0.532577194652223",2023-11-01
AMBOHIMIERA_SAHASOMANGANA,"-0.527997571918703",2023-12-01
AMBOHIMIERA_SAHASOMANGANA,"-0.526111160250262",2024-01-01
AMBOHIMIERA_SAHASOMANGANA,"-0.527618108754872",2024-02-01
AMBOHIMIERA_SAHASOMANGANA,"-0.531703791920479",2024-03-01
AMBOHIMIERA_SAHASOMANGANA,"-0.53903226302993",2024-04-01
AMBOHIMIERA_SAHASOMANGANA,"-0.548188107951666",2024-05-01
AMBOHIMIERA_SAHASOMANGANA,"-0.555383724953153",2024-06-01
AMBOHIMIERA_SAHASOMANGANA,"-0.560136139144678",2024-07-01
AMBOHIMIERA_SAHASOMANGANA,"-0.56116983119398",2024-08-01
AMBOHIMIERA_SAHASOMANGANA,"-0.558999623904932",2024-09-01
AMBOHIMIERA_SAHASOMANGANA,"-0.553895893394061",2024-10-01
AMBOHIMIERA_SAHASOMANGANA,"-0.547192463410585",2024-11-01
AMBOHIMIERA_SAHASOMANGANA,"-0.54106201429243",2024-12-01
AMBOHIMIERA_SAHASOMANGANA,"-0.537739741489439",2025-01-01
AMBOHIMIERA_SAHASOMANGANA,"-0.536698544054698",2025-02-01
AMBOHIMIERA_SAHASOMANGANA,"-0.53652957214026",2025-03-01
AMBOHIMIERA_SAHASOMANGANA,"-0.536475371644205",2025-04-01
AMBOHIMIERA_SAHASOMANGANA,"-0.535884348850583",2025-05-01
AMBOHIMIERA_SAHASOMANGANA,"-0.533632864607981",2025-06-01
AMBOHIMIERA_TSINJORANO,"-0.542942267951021",2015-09-01
AMBOHIMIERA_TSINJORANO,"-0.54482255818926",2015-10-01
AMBOHIMIERA_TSINJORANO,"-0.547831022570444",2015-11-01
AMBOHIMIERA_TSINJORANO,"-0.55124023058012",2015-12-01
AMBOHIMIERA_TSINJORANO,"-0.554638963727092",2016-01-01
AMBOHIMIERA_TSINJORANO,"-0.557374149308562",2016-02-01
AMBOHIMIERA_TSINJORANO,"-0.559741830957828",2016-03-01
AMBOHIMIERA_TSINJORANO,"-0.561033814411757",2016-04-01
AMBOHIMIERA_TSINJORANO,"-0.560821694054829",2016-05-01
AMBOHIMIERA_TSINJORANO,"-0.559333459646521",2016-06-01
AMBOHIMIERA_TSINJORANO,"-0.557232537887808",2016-07-01
AMBOHIMIERA_TSINJORANO,"-0.554179870896634",2016-08-01
AMBOHIMIERA_TSINJORANO,"-0.549971228849097",2016-09-01
AMBOHIMIERA_TSINJORANO,"-0.546534941530705",2016-10-01
AMBOHIMIERA_TSINJORANO,"-0.54533318153373",2016-11-01
AMBOHIMIERA_TSINJORANO,"-0.546960538481063",2016-12-01
AMBOHIMIERA_TSINJORANO,"-0.55108072893938",2017-01-01
AMBOHIMIERA_TSINJORANO,"-0.556989683585527",2017-02-01
AMBOHIMIERA_TSINJORANO,"-0.563350708344602",2017-03-01
AMBOHIMIERA_TSINJORANO,"-0.569877890399518",2017-04-01
AMBOHIMIERA_TSINJORANO,"-0.575842709157814",2017-05-01
AMBOHIMIERA_TSINJORANO,"-0.57865894671889",2017-06-01
AMBOHIMIERA_TSINJORANO,"-0.576784070063692",2017-07-01
AMBOHIMIERA_TSINJORANO,"-0.5694595093394",2017-08-01
AMBOHIMIERA_TSINJORANO,"-0.558739473077767",2017-09-01
AMBOHIMIERA_TSINJORANO,"-0.545696286799147",2017-10-01
AMBOHIMIERA_TSINJORANO,"-0.531527788800777",2017-11-01
AMBOHIMIERA_TSINJORANO,"-0.520778653994573",2017-12-01
AMBOHIMIERA_TSINJORANO,"-0.514620962482523",2018-01-01
AMBOHIMIERA_TSINJORANO,"-0.51709131895971",2018-02-01
AMBOHIMIERA_TSINJORANO,"-0.526329725283692",2018-03-01
AMBOHIMIERA_TSINJORANO,"-0.53928584007679",2018-04-01
AMBOHIMIERA_TSINJORANO,"-0.554375848102478",2018-05-01
AMBOHIMIERA_TSINJORANO,"-0.565440340329938",2018-06-01
AMBOHIMIERA_TSINJORANO,"-0.56885861990205",2018-07-01
AMBOHIMIERA_TSINJORANO,"-0.564686533101321",2018-08-01
AMBOHIMIERA_TSINJORANO,"-0.555872959012259",2018-09-01
AMBOHIMIERA_TSINJORANO,"-0.544648228174769",2018-10-01
AMBOHIMIERA_TSINJORANO,"-0.535118506887173",2018-11-01
AMBOHIMIERA_TSINJORANO,"-0.529768158826312",2018-12-01
AMBOHIMIERA_TSINJORANO,"-0.528994292315941",2019-01-01
AMBOHIMIERA_TSINJORANO,"-0.533578238293197",2019-02-01
AMBOHIMIERA_TSINJORANO,"-0.541601743298329",2019-03-01
AMBOHIMIERA_TSINJORANO,"-0.553632421465723",2019-04-01
AMBOHIMIERA_TSINJORANO,"-0.565564845762687",2019-05-01
AMBOHIMIERA_TSINJORANO,"-0.573731996597959",2019-06-01
AMBOHIMIERA_TSINJORANO,"-0.577961421046577",2019-07-01
AMBOHIMIERA_TSINJORANO,"-0.575329218010207",2019-08-01
AMBOHIMIERA_TSINJORANO,"-0.566855730180735",2019-09-01
AMBOHIMIERA_TSINJORANO,"-0.553323941369493",2019-10-01
AMBOHIMIERA_TSINJORANO,"-0.538701446278945",2019-11-01
AMBOHIMIERA_TSINJORANO,"-0.52615530643504",2019-12-01
AMBOHIMIERA_TSINJORANO,"-0.519766006835767",2020-01-01
AMBOHIMIERA_TSINJORANO,"-0.521199364274513",2020-02-01
AMBOHIMIERA_TSINJORANO,"-0.528871054774954",2020-03-01
AMBOHIMIERA_TSINJORANO,"-0.53979168951324",2020-04-01
AMBOHIMIERA_TSINJORANO,"-0.549766224783445",2020-05-01
AMBOHIMIERA_TSINJORANO,"-0.55831492361283",2020-06-01
AMBOHIMIERA_TSINJORANO,"-0.562744256448525",2020-07-01
AMBOHIMIERA_TSINJORANO,"-0.562237238453318",2020-08-01
AMBOHIMIERA_TSINJORANO,"-0.555951667152921",2020-09-01
AMBOHIMIERA_TSINJORANO,"-0.546220539350224",2020-10-01
AMBOHIMIERA_TSINJORANO,"-0.537478435592027",2020-11-01
AMBOHIMIERA_TSINJORANO,"-0.529021755439003",2020-12-01
AMBOHIMIERA_TSINJORANO,"-0.522490459730155",2021-01-01
AMBOHIMIERA_TSINJORANO,"-0.519958765830161",2021-02-01
AMBOHIMIERA_TSINJORANO,"-0.522775941989204",2021-03-01
AMBOHIMIERA_TSINJORANO,"-0.531614649248626",2021-04-01
AMBOHIMIERA_TSINJORANO,"-0.542664755816985",2021-05-01
AMBOHIMIERA_TSINJORANO,"-0.554035291719817",2021-06-01
AMBOHIMIERA_TSINJORANO,"-0.560398445150894",2021-07-01
AMBOHIMIERA_TSINJORANO,"-0.561019387923849",2021-08-01
AMBOHIMIERA_TSINJORANO,"-0.557923417932051",2021-09-01
AMBOHIMIERA_TSINJORANO,"-0.553310545888526",2021-10-01
AMBOHIMIERA_TSINJORANO,"-0.548396604573185",2021-11-01
AMBOHIMIERA_TSINJORANO,"-0.545330799166465",2021-12-01
AMBOHIMIERA_TSINJORANO,"-0.544055017633074",2022-01-01
AMBOHIMIERA_TSINJORANO,"-0.543597216579404",2022-02-01
AMBOHIMIERA_TSINJORANO,"-0.543461467625255",2022-03-01
AMBOHIMIERA_TSINJORANO,"-0.543219599697392",2022-04-01
AMBOHIMIERA_TSINJORANO,"-0.54217183724528",2022-05-01
AMBOHIMIERA_TSINJORANO,"-0.538800461420699",2022-06-01
AMBOHIMIERA_TSINJORANO,"-0.534355467275227",2022-07-01
AMBOHIMIERA_TSINJORANO,"-0.530113635566577",2022-08-01
AMBOHIMIERA_TSINJORANO,"-0.526969240283693",2022-09-01
AMBOHIMIERA_TSINJORANO,"-0.523127583205179",2022-10-01
AMBOHIMIERA_TSINJORANO,"-0.517390438643611",2022-11-01
AMBOHIMIERA_TSINJORANO,"-0.512848885238226",2022-12-01
AMBOHIMIERA_TSINJORANO,"-0.512866039855772",2023-01-01
AMBOHIMIERA_TSINJORANO,"-0.518608728877567",2023-02-01
AMBOHIMIERA_TSINJORANO,"-0.527492863569456",2023-03-01
AMBOHIMIERA_TSINJORANO,"-0.53738461056314",2023-04-01
AMBOHIMIERA_TSINJORANO,"-0.546671718791918",2023-05-01
AMBOHIMIERA_TSINJORANO,"-0.55188863879708",2023-06-01
AMBOHIMIERA_TSINJORANO,"-0.552467880651789",2023-07-01
AMBOHIMIERA_TSINJORANO,"-0.550240063231088",2023-08-01
AMBOHIMIERA_TSINJORANO,"-0.54598637461647",2023-09-01
AMBOHIMIERA_TSINJORANO,"-0.539970472578432",2023-10-01
AMBOHIMIERA_TSINJORANO,"-0.53332473890897",2023-11-01
AMBOHIMIERA_TSINJORANO,"-0.527581278353205",2023-12-01
AMBOHIMIERA_TSINJORANO,"-0.523196444877903",2024-01-01
AMBOHIMIERA_TSINJORANO,"-0.523282367037065",2024-02-01
AMBOHIMIERA_TSINJORANO,"-0.527261645976612",2024-03-01
AMBOHIMIERA_TSINJORANO,"-0.535122593075789",2024-04-01
AMBOHIMIERA_TSINJORANO,"-0.545161047063462",2024-05-01
AMBOHIMIERA_TSINJORANO,"-0.553964616633874",2024-06-01
AMBOHIMIERA_TSINJORANO,"-0.559836387331582",2024-07-01
AMBOHIMIERA_TSINJORANO,"-0.560405312516034",2024-08-01
AMBOHIMIERA_TSINJORANO,"-0.557283996674592",2024-09-01
AMBOHIMIERA_TSINJORANO,"-0.552254650808603",2024-10-01
AMBOHIMIERA_TSINJORANO,"-0.546139972568524",2024-11-01
AMBOHIMIERA_TSINJORANO,"-0.539480147609248",2024-12-01
AMBOHIMIERA_TSINJORANO,"-0.534124056018575",2025-01-01
AMBOHIMIERA_TSINJORANO,"-0.531383822171395",2025-02-01
AMBOHIMIERA_TSINJORANO,"-0.531516003011128",2025-03-01
AMBOHIMIERA_TSINJORANO,"-0.536650136251567",2025-04-01
AMBOHIMIERA_TSINJORANO,"-0.547522672799129",2025-05-01
AMBOHIMIERA_TSINJORANO,"-0.5608145063755",2025-06-01
AMBOHIMIERA_VOHIMENA,"-0.537729661962382",2015-09-01
AMBOHIMIERA_VOHIMENA,"-0.538692181715724",2015-10-01
AMBOHIMIERA_VOHIMENA,"-0.540232213321071",2015-11-01
AMBOHIMIERA_VOHIMENA,"-0.541973982249906",2015-12-01
AMBOHIMIERA_VOHIMENA,"-0.543755475668713",2016-01-01
AMBOHIMIERA_VOHIMENA,"-0.545381488373019",2016-02-01
AMBOHIMIERA_VOHIMENA,"-0.547259054170934",2016-03-01
AMBOHIMIERA_VOHIMENA,"-0.549084392178908",2016-04-01
AMBOHIMIERA_VOHIMENA,"-0.550342569072338",2016-05-01
AMBOHIMIERA_VOHIMENA,"-0.550476250188853",2016-06-01
AMBOHIMIERA_VOHIMENA,"-0.549270506218353",2016-07-01
AMBOHIMIERA_VOHIMENA,"-0.546347109476194",2016-08-01
AMBOHIMIERA_VOHIMENA,"-0.542121077309675",2016-09-01
AMBOHIMIERA_VOHIMENA,"-0.537972049371929",2016-10-01
AMBOHIMIERA_VOHIMENA,"-0.5341504997793",2016-11-01
AMBOHIMIERA_VOHIMENA,"-0.531723861054549",2016-12-01
AMBOHIMIERA_VOHIMENA,"-0.530327395567241",2017-01-01
AMBOHIMIERA_VOHIMENA,"-0.529924060754494",2017-02-01
AMBOHIMIERA_VOHIMENA,"-0.530615381177861",2017-03-01
AMBOHIMIERA_VOHIMENA,"-0.532151713167646",2017-04-01
AMBOHIMIERA_VOHIMENA,"-0.534494847956887",2017-05-01
AMBOHIMIERA_VOHIMENA,"-0.537086058191503",2017-06-01
AMBOHIMIERA_VOHIMENA,"-0.538537154913853",2017-07-01
AMBOHIMIERA_VOHIMENA,"-0.538349699886144",2017-08-01
AMBOHIMIERA_VOHIMENA,"-0.536852933718839",2017-09-01
AMBOHIMIERA_VOHIMENA,"-0.534700302675178",2017-10-01
AMBOHIMIERA_VOHIMENA,"-0.532773096617195",2017-11-01
AMBOHIMIERA_VOHIMENA,"-0.531761962510308",2017-12-01
AMBOHIMIERA_VOHIMENA,"-0.531435821177242",2018-01-01
AMBOHIMIERA_VOHIMENA,"-0.531713719602526",2018-02-01
AMBOHIMIERA_VOHIMENA,"-0.532421355249975",2018-03-01
AMBOHIMIERA_VOHIMENA,"-0.533434853158681",2018-04-01
AMBOHIMIERA_VOHIMENA,"-0.534201060452152",2018-05-01
AMBOHIMIERA_VOHIMENA,"-0.533471993741454",2018-06-01
AMBOHIMIERA_VOHIMENA,"-0.530500563710003",2018-07-01
AMBOHIMIERA_VOHIMENA,"-0.525846876229442",2018-08-01
AMBOHIMIERA_VOHIMENA,"-0.520833240333063",2018-09-01
AMBOHIMIERA_VOHIMENA,"-0.515422515019879",2018-10-01
AMBOHIMIERA_VOHIMENA,"-0.511378155753426",2018-11-01
AMBOHIMIERA_VOHIMENA,"-0.509606342874481",2018-12-01
AMBOHIMIERA_VOHIMENA,"-0.51061155448929",2019-01-01
AMBOHIMIERA_VOHIMENA,"-0.514788554337902",2019-02-01
AMBOHIMIERA_VOHIMENA,"-0.520226973055882",2019-03-01
AMBOHIMIERA_VOHIMENA,"-0.52658488574083",2019-04-01
AMBOHIMIERA_VOHIMENA,"-0.531910976578623",2019-05-01
AMBOHIMIERA_VOHIMENA,"-0.535285121465756",2019-06-01
AMBOHIMIERA_VOHIMENA,"-0.537250896451424",2019-07-01
AMBOHIMIERA_VOHIMENA,"-0.536443728953006",2019-08-01
AMBOHIMIERA_VOHIMENA,"-0.533152885267649",2019-09-01
AMBOHIMIERA_VOHIMENA,"-0.528065797311726",2019-10-01
AMBOHIMIERA_VOHIMENA,"-0.523224518975708",2019-11-01
AMBOHIMIERA_VOHIMENA,"-0.519843655783944",2019-12-01
AMBOHIMIERA_VOHIMENA,"-0.518864753796206",2020-01-01
AMBOHIMIERA_VOHIMENA,"-0.520541246478439",2020-02-01
AMBOHIMIERA_VOHIMENA,"-0.524653401829924",2020-03-01
AMBOHIMIERA_VOHIMENA,"-0.529958026902661",2020-04-01
AMBOHIMIERA_VOHIMENA,"-0.53467716157903",2020-05-01
AMBOHIMIERA_VOHIMENA,"-0.538672570692409",2020-06-01
AMBOHIMIERA_VOHIMENA,"-0.5402884923949",2020-07-01
AMBOHIMIERA_VOHIMENA,"-0.539263085334901",2020-08-01
AMBOHIMIERA_VOHIMENA,"-0.53591826968447",2020-09-01
AMBOHIMIERA_VOHIMENA,"-0.531953184976592",2020-10-01
AMBOHIMIERA_VOHIMENA,"-0.528853317691073",2020-11-01
AMBOHIMIERA_VOHIMENA,"-0.526015082040039",2020-12-01
AMBOHIMIERA_VOHIMENA,"-0.524072693599841",2021-01-01
AMBOHIMIERA_VOHIMENA,"-0.523462743790715",2021-02-01
AMBOHIMIERA_VOHIMENA,"-0.524350344510467",2021-03-01
AMBOHIMIERA_VOHIMENA,"-0.526486221968324",2021-04-01
AMBOHIMIERA_VOHIMENA,"-0.52879532161865",2021-05-01
AMBOHIMIERA_VOHIMENA,"-0.530399631215685",2021-06-01
AMBOHIMIERA_VOHIMENA,"-0.529676778679772",2021-07-01
AMBOHIMIERA_VOHIMENA,"-0.526965915692746",2021-08-01
AMBOHIMIERA_VOHIMENA,"-0.524402762588338",2021-09-01
AMBOHIMIERA_VOHIMENA,"-0.522550642129391",2021-10-01
AMBOHIMIERA_VOHIMENA,"-0.521006461180746",2021-11-01
AMBOHIMIERA_VOHIMENA,"-0.520750320696252",2021-12-01
AMBOHIMIERA_VOHIMENA,"-0.521819702339074",2022-01-01
AMBOHIMIERA_VOHIMENA,"-0.523610996936923",2022-02-01
AMBOHIMIERA_VOHIMENA,"-0.52582580515623",2022-03-01
AMBOHIMIERA_VOHIMENA,"-0.527529504353762",2022-04-01
AMBOHIMIERA_VOHIMENA,"-0.528241784671297",2022-05-01
AMBOHIMIERA_VOHIMENA,"-0.527837632787788",2022-06-01
AMBOHIMIERA_VOHIMENA,"-0.526244807943029",2022-07-01
AMBOHIMIERA_VOHIMENA,"-0.523426022234283",2022-08-01
AMBOHIMIERA_VOHIMENA,"-0.520477655296051",2022-09-01
AMBOHIMIERA_VOHIMENA,"-0.51800413799168",2022-10-01
AMBOHIMIERA_VOHIMENA,"-0.515356978902932",2022-11-01
AMBOHIMIERA_VOHIMENA,"-0.513025705268145",2022-12-01
AMBOHIMIERA_VOHIMENA,"-0.51153901207243",2023-01-01
AMBOHIMIERA_VOHIMENA,"-0.511647422715807",2023-02-01
AMBOHIMIERA_VOHIMENA,"-0.513602335488969",2023-03-01
AMBOHIMIERA_VOHIMENA,"-0.517043682523636",2023-04-01
AMBOHIMIERA_VOHIMENA,"-0.521622773244928",2023-05-01
AMBOHIMIERA_VOHIMENA,"-0.525365924034879",2023-06-01
AMBOHIMIERA_VOHIMENA,"-0.526788529197798",2023-07-01
AMBOHIMIERA_VOHIMENA,"-0.525666574985458",2023-08-01
AMBOHIMIERA_VOHIMENA,"-0.522079632504467",2023-09-01
AMBOHIMIERA_VOHIMENA,"-0.517022690805127",2023-10-01
AMBOHIMIERA_VOHIMENA,"-0.512837740801431",2023-11-01
AMBOHIMIERA_VOHIMENA,"-0.511760596827453",2023-12-01
AMBOHIMIERA_VOHIMENA,"-0.513331864691058",2024-01-01
AMBOHIMIERA_VOHIMENA,"-0.516860886683622",2024-02-01
AMBOHIMIERA_VOHIMENA,"-0.521095866192422",2024-03-01
AMBOHIMIERA_VOHIMENA,"-0.526285158932363",2024-04-01
AMBOHIMIERA_VOHIMENA,"-0.531106357299532",2024-05-01
AMBOHIMIERA_VOHIMENA,"-0.534239741868266",2024-06-01
AMBOHIMIERA_VOHIMENA,"-0.535805282513774",2024-07-01
AMBOHIMIERA_VOHIMENA,"-0.535170160012517",2024-08-01
AMBOHIMIERA_VOHIMENA,"-0.532228131527612",2024-09-01
AMBOHIMIERA_VOHIMENA,"-0.526874865466961",2024-10-01
AMBOHIMIERA_VOHIMENA,"-0.520755996101539",2024-11-01
AMBOHIMIERA_VOHIMENA,"-0.515577451911232",2024-12-01
AMBOHIMIERA_VOHIMENA,"-0.512394795787386",2025-01-01
AMBOHIMIERA_VOHIMENA,"-0.512223683611136",2025-02-01
AMBOHIMIERA_VOHIMENA,"-0.514296430575124",2025-03-01
AMBOHIMIERA_VOHIMENA,"-0.518598170019369",2025-04-01
AMBOHIMIERA_VOHIMENA,"-0.52491270014821",2025-05-01
AMBOHIMIERA_VOHIMENA,"-0.53178866510328",2025-06-01
AMPASINAMBO_AMBODIARA NORD,"-0.539727394671231",2015-09-01
AMPASINAMBO_AMBODIARA NORD,"-0.538156271825087",2015-10-01
AMPASINAMBO_AMBODIARA NORD,"-0.535642475271258",2015-11-01
AMPASINAMBO_AMBODIARA NORD,"-0.533022226193459",2015-12-01
AMPASINAMBO_AMBODIARA NORD,"-0.532113867497001",2016-01-01
AMPASINAMBO_AMBODIARA NORD,"-0.534825626961163",2016-02-01
AMPASINAMBO_AMBODIARA NORD,"-0.543280458387525",2016-03-01
AMPASINAMBO_AMBODIARA NORD,"-0.555244286652488",2016-04-01
AMPASINAMBO_AMBODIARA NORD,"-0.567572191019002",2016-05-01
AMPASINAMBO_AMBODIARA NORD,"-0.577596168519334",2016-06-01
AMPASINAMBO_AMBODIARA NORD,"-0.583209179137849",2016-07-01
AMPASINAMBO_AMBODIARA NORD,"-0.585527650481622",2016-08-01
AMPASINAMBO_AMBODIARA NORD,"-0.583859774507738",2016-09-01
AMPASINAMBO_AMBODIARA NORD,"-0.579477810353464",2016-10-01
AMPASINAMBO_AMBODIARA NORD,"-0.572831785728737",2016-11-01
AMPASINAMBO_AMBODIARA NORD,"-0.565944070735373",2016-12-01
AMPASINAMBO_AMBODIARA NORD,"-0.560413178996936",2017-01-01
AMPASINAMBO_AMBODIARA NORD,"-0.557057208438723",2017-02-01
AMPASINAMBO_AMBODIARA NORD,"-0.556208179677201",2017-03-01
AMPASINAMBO_AMBODIARA NORD,"-0.557282686562103",2017-04-01
AMPASINAMBO_AMBODIARA NORD,"-0.560587328044155",2017-05-01
AMPASINAMBO_AMBODIARA NORD,"-0.564648691553122",2017-06-01
AMPASINAMBO_AMBODIARA NORD,"-0.56630854412184",2017-07-01
AMPASINAMBO_AMBODIARA NORD,"-0.565281881294665",2017-08-01
AMPASINAMBO_AMBODIARA NORD,"-0.561910032146016",2017-09-01
AMPASINAMBO_AMBODIARA NORD,"-0.555491068238399",2017-10-01
AMPASINAMBO_AMBODIARA NORD,"-0.54689346123457",2017-11-01
AMPASINAMBO_AMBODIARA NORD,"-0.540775243847884",2017-12-01
AMPASINAMBO_AMBODIARA NORD,"-0.538747772526489",2018-01-01
AMPASINAMBO_AMBODIARA NORD,"-0.541926916491258",2018-02-01
AMPASINAMBO_AMBODIARA NORD,"-0.549086267607918",2018-03-01
AMPASINAMBO_AMBODIARA NORD,"-0.558625048537373",2018-04-01
AMPASINAMBO_AMBODIARA NORD,"-0.568565268393311",2018-05-01
AMPASINAMBO_AMBODIARA NORD,"-0.574046950610715",2018-06-01
AMPASINAMBO_AMBODIARA NORD,"-0.573242478660043",2018-07-01
AMPASINAMBO_AMBODIARA NORD,"-0.567830917703746",2018-08-01
AMPASINAMBO_AMBODIARA NORD,"-0.559065801836077",2018-09-01
AMPASINAMBO_AMBODIARA NORD,"-0.546236334113946",2018-10-01
AMPASINAMBO_AMBODIARA NORD,"-0.534632262454114",2018-11-01
AMPASINAMBO_AMBODIARA NORD,"-0.528624240119076",2018-12-01
AMPASINAMBO_AMBODIARA NORD,"-0.526329622605647",2019-01-01
AMPASINAMBO_AMBODIARA NORD,"-0.528593861134698",2019-02-01
AMPASINAMBO_AMBODIARA NORD,"-0.534732077566689",2019-03-01
AMPASINAMBO_AMBODIARA NORD,"-0.545496102921048",2019-04-01
AMPASINAMBO_AMBODIARA NORD,"-0.558404025871552",2019-05-01
AMPASINAMBO_AMBODIARA NORD,"-0.569680624016499",2019-06-01
AMPASINAMBO_AMBODIARA NORD,"-0.577769911254809",2019-07-01
AMPASINAMBO_AMBODIARA NORD,"-0.577882029897584",2019-08-01
AMPASINAMBO_AMBODIARA NORD,"-0.571378954436618",2019-09-01
AMPASINAMBO_AMBODIARA NORD,"-0.560859534285943",2019-10-01
AMPASINAMBO_AMBODIARA NORD,"-0.551079206330415",2019-11-01
AMPASINAMBO_AMBODIARA NORD,"-0.544684824840962",2019-12-01
AMPASINAMBO_AMBODIARA NORD,"-0.542248774664361",2020-01-01
AMPASINAMBO_AMBODIARA NORD,"-0.544113562245382",2020-02-01
AMPASINAMBO_AMBODIARA NORD,"-0.55028322142473",2020-03-01
AMPASINAMBO_AMBODIARA NORD,"-0.559655532585544",2020-04-01
AMPASINAMBO_AMBODIARA NORD,"-0.56894010985633",2020-05-01
