comm_fkt,vill_ndvi,date
AMPASINAMBO_VOLOBE,"0.645028700797803",2021-10-01
AMPASINAMBO_VOLOBE,"0.610210218276108",2021-11-01
AMPASINAMBO_VOLOBE,"0.61289776745316",2021-12-01
AMPASINAMBO_VOLOBE,"0.657004901731163",2022-01-01
AMPASINAMBO_VOLOBE,"0.714172012801675",2022-02-01
AMPASINAMBO_VOLOBE,"0.767593148893595",2022-03-01
AMPASINAMBO_VOLOBE,"0.804865082754221",2022-04-01
AMPASINAMBO_VOLOBE,"0.819323817582487",2022-05-01
AMPASINAMBO_VOLOBE,"0.80239987580905",2022-06-01
AMPASINAMBO_VOLOBE,"0.765239888639851",2022-07-01
AMPASINAMBO_VOLOBE,"0.715692239510466",2022-08-01
AMPASINAMBO_VOLOBE,"0.653673798057515",2022-09-01
AMPASINAMBO_VOLOBE,"0.574275490756895",2022-10-01
AMPASINAMBO_VOLOBE,"0.552949873841567",2022-11-01
AMPASINAMBO_VOLOBE,"0.648811587071394",2022-12-01
AMPASINAMBO_VOLOBE,"0.738006838693681",2023-01-01
AMPASINAMBO_VOLOBE,"0.774939491966526",2023-02-01
AMPASINAMBO_VOLOBE,"0.79433106107841",2023-03-01
AMPASINAMBO_VOLOBE,"0.805664936449601",2023-04-01
AMPASINAMBO_VOLOBE,"0.800873432233936",2023-05-01
AMPASINAMBO_VOLOBE,"0.770991157547128",2023-06-01
AMPASINAMBO_VOLOBE,"0.738038675038898",2023-07-01
AMPASINAMBO_VOLOBE,"0.705698497936525",2023-08-01
AMPASINAMBO_VOLOBE,"0.66654805425021",2023-09-01
AMPASINAMBO_VOLOBE,"0.620771719910419",2023-10-01
AMPASINAMBO_VOLOBE,"0.648928888590737",2023-11-01
AMPASINAMBO_VOLOBE,"0.716063047723041",2023-12-01
AMPASINAMBO_VOLOBE,"0.783478522585002",2024-01-01
AMPASINAMBO_VOLOBE,"0.814715979217201",2024-02-01
AMPASINAMBO_VOLOBE,"0.819101056093333",2024-03-01
AMPASINAMBO_VOLOBE,"0.818252334879656",2024-04-01
AMPASINAMBO_VOLOBE,"0.815441670882857",2024-05-01
AMPASINAMBO_VOLOBE,"0.802472527917046",2024-06-01
AMPASINAMBO_VOLOBE,"0.768802997726871",2024-07-01
AMPASINAMBO_VOLOBE,"0.714538885953744",2024-08-01
AMPASINAMBO_VOLOBE,"0.676746378481677",2024-09-01
AMPASINAMBO_VOLOBE,"0.65713710477124",2024-10-01
AMPASINAMBO_VOLOBE,"0.649303888464927",2024-11-01
AMPASINAMBO_VOLOBE,"0.639593016252585",2024-12-01
AMPASINAMBO_VOLOBE,"0.645461094436655",2025-01-01
AMPASINAMBO_VOLOBE,"0.712803136155917",2025-02-01
AMPASINAMBO_VOLOBE,"0.793218066198384",2025-03-01
AMPASINAMBO_VOLOBE,"0.797122162621444",2025-04-01
AMPASINAMBO_VOLOBE,"0.783120715432809",2025-05-01
AMPASINAMBO_VOLOBE,"0.811222531521404",2025-06-01
ANALAMPASINA_AMBARO,"0.665673013744209",2015-09-01
ANALAMPASINA_AMBARO,"0.685396015848882",2015-10-01
ANALAMPASINA_AMBARO,"0.716952819216358",2015-11-01
ANALAMPASINA_AMBARO,"0.75252712468735",2015-12-01
ANALAMPASINA_AMBARO,"0.784228915654912",2016-01-01
ANALAMPASINA_AMBARO,"0.804931689215081",2016-02-01
ANALAMPASINA_AMBARO,"0.820856687399453",2016-03-01
ANALAMPASINA_AMBARO,"0.830599202385445",2016-04-01
ANALAMPASINA_AMBARO,"0.832104203546105",2016-05-01
ANALAMPASINA_AMBARO,"0.819392747031107",2016-06-01
ANALAMPASINA_AMBARO,"0.796635261507969",2016-07-01
ANALAMPASINA_AMBARO,"0.769478990997763",2016-08-01
ANALAMPASINA_AMBARO,"0.708264387366895",2016-09-01
ANALAMPASINA_AMBARO,"0.611318994612835",2016-10-01
ANALAMPASINA_AMBARO,"0.613681088039668",2016-11-01
ANALAMPASINA_AMBARO,"0.697744941425702",2016-12-01
ANALAMPASINA_AMBARO,"0.753191458455256",2017-01-01
ANALAMPASINA_AMBARO,"0.788796816879563",2017-02-01
ANALAMPASINA_AMBARO,"0.809505381020702",2017-03-01
ANALAMPASINA_AMBARO,"0.817139812742182",2017-04-01
ANALAMPASINA_AMBARO,"0.817471445652579",2017-05-01
ANALAMPASINA_AMBARO,"0.81431328875392",2017-06-01
ANALAMPASINA_AMBARO,"0.789857122979521",2017-07-01
ANALAMPASINA_AMBARO,"0.742493846041339",2017-08-01
ANALAMPASINA_AMBARO,"0.706281850717431",2017-09-01
ANALAMPASINA_AMBARO,"0.687174690030859",2017-10-01
ANALAMPASINA_AMBARO,"0.702475544670671",2017-11-01
ANALAMPASINA_AMBARO,"0.747191182462333",2017-12-01
ANALAMPASINA_AMBARO,"0.801348191610292",2018-01-01
ANALAMPASINA_AMBARO,"0.825471275938523",2018-02-01
ANALAMPASINA_AMBARO,"0.828382551367476",2018-03-01
ANALAMPASINA_AMBARO,"0.835103821400071",2018-04-01
ANALAMPASINA_AMBARO,"0.836924705871501",2018-05-01
ANALAMPASINA_AMBARO,"0.825328753735237",2018-06-01
ANALAMPASINA_AMBARO,"0.803158020189639",2018-07-01
ANALAMPASINA_AMBARO,"0.756330472497229",2018-08-01
ANALAMPASINA_AMBARO,"0.699029561279615",2018-09-01
ANALAMPASINA_AMBARO,"0.658500980351346",2018-10-01
ANALAMPASINA_AMBARO,"0.693205347422327",2018-11-01
ANALAMPASINA_AMBARO,"0.748942171338175",2018-12-01
ANALAMPASINA_AMBARO,"0.789204422179723",2019-01-01
ANALAMPASINA_AMBARO,"0.816361008025786",2019-02-01
ANALAMPASINA_AMBARO,"0.829877858504509",2019-03-01
ANALAMPASINA_AMBARO,"0.837293493534905",2019-04-01
ANALAMPASINA_AMBARO,"0.836512527797331",2019-05-01
ANALAMPASINA_AMBARO,"0.832100023083609",2019-06-01
ANALAMPASINA_AMBARO,"0.815795085385435",2019-07-01
ANALAMPASINA_AMBARO,"0.772856458367357",2019-08-01
ANALAMPASINA_AMBARO,"0.72409197962491",2019-09-01
ANALAMPASINA_AMBARO,"0.680992231835462",2019-10-01
ANALAMPASINA_AMBARO,"0.681671224979912",2019-11-01
ANALAMPASINA_AMBARO,"0.743851506247473",2019-12-01
ANALAMPASINA_AMBARO,"0.792297128307883",2020-01-01
ANALAMPASINA_AMBARO,"0.812858890576684",2020-02-01
ANALAMPASINA_AMBARO,"0.820800310382804",2020-03-01
ANALAMPASINA_AMBARO,"0.819349441896469",2020-04-01
ANALAMPASINA_AMBARO,"0.809880565830209",2020-05-01
ANALAMPASINA_AMBARO,"0.794464480236538",2020-06-01
ANALAMPASINA_AMBARO,"0.779375801671668",2020-07-01
ANALAMPASINA_AMBARO,"0.754855335027688",2020-08-01
ANALAMPASINA_AMBARO,"0.682035104527732",2020-09-01
ANALAMPASINA_AMBARO,"0.637057497701706",2020-10-01
ANALAMPASINA_AMBARO,"0.669142153265275",2020-11-01
ANALAMPASINA_AMBARO,"0.731517433796814",2020-12-01
ANALAMPASINA_AMBARO,"0.787162537009116",2021-01-01
ANALAMPASINA_AMBARO,"0.813867313602393",2021-02-01
ANALAMPASINA_AMBARO,"0.823553555415596",2021-03-01
ANALAMPASINA_AMBARO,"0.820841549057406",2021-04-01
ANALAMPASINA_AMBARO,"0.812249273467137",2021-05-01
ANALAMPASINA_AMBARO,"0.796537742734339",2021-06-01
ANALAMPASINA_AMBARO,"0.785986898787115",2021-07-01
ANALAMPASINA_AMBARO,"0.735703583026204",2021-08-01
ANALAMPASINA_AMBARO,"0.686660788639462",2021-09-01
ANALAMPASINA_AMBARO,"0.662736654157699",2021-10-01
ANALAMPASINA_AMBARO,"0.611036516772183",2021-11-01
ANALAMPASINA_AMBARO,"0.609550742125536",2021-12-01
ANALAMPASINA_AMBARO,"0.680536971836032",2022-01-01
ANALAMPASINA_AMBARO,"0.749629918186183",2022-02-01
ANALAMPASINA_AMBARO,"0.798187969163005",2022-03-01
ANALAMPASINA_AMBARO,"0.822027875680847",2022-04-01
ANALAMPASINA_AMBARO,"0.819787171432537",2022-05-01
ANALAMPASINA_AMBARO,"0.793606142300011",2022-06-01
ANALAMPASINA_AMBARO,"0.770562503698996",2022-07-01
ANALAMPASINA_AMBARO,"0.745405384806074",2022-08-01
ANALAMPASINA_AMBARO,"0.675470118007413",2022-09-01
ANALAMPASINA_AMBARO,"0.580034569790642",2022-10-01
ANALAMPASINA_AMBARO,"0.578371403710319",2022-11-01
ANALAMPASINA_AMBARO,"0.661360257214303",2022-12-01
ANALAMPASINA_AMBARO,"0.732453323854148",2023-01-01
ANALAMPASINA_AMBARO,"0.769952328052706",2023-02-01
ANALAMPASINA_AMBARO,"0.790972624261147",2023-03-01
ANALAMPASINA_AMBARO,"0.81055157251078",2023-04-01
ANALAMPASINA_AMBARO,"0.809009897609447",2023-05-01
ANALAMPASINA_AMBARO,"0.786036536603528",2023-06-01
ANALAMPASINA_AMBARO,"0.757286300435173",2023-07-01
ANALAMPASINA_AMBARO,"0.719668579167469",2023-08-01
ANALAMPASINA_AMBARO,"0.660687426831371",2023-09-01
ANALAMPASINA_AMBARO,"0.616207425292789",2023-10-01
ANALAMPASINA_AMBARO,"0.654552123176962",2023-11-01
ANALAMPASINA_AMBARO,"0.718324047523819",2023-12-01
ANALAMPASINA_AMBARO,"0.768495914384879",2024-01-01
ANALAMPASINA_AMBARO,"0.802657218268344",2024-02-01
ANALAMPASINA_AMBARO,"0.822229432572098",2024-03-01
ANALAMPASINA_AMBARO,"0.830698207785865",2024-04-01
ANALAMPASINA_AMBARO,"0.824160084186263",2024-05-01
ANALAMPASINA_AMBARO,"0.805143621819877",2024-06-01
ANALAMPASINA_AMBARO,"0.770869243437307",2024-07-01
ANALAMPASINA_AMBARO,"0.722575413068262",2024-08-01
ANALAMPASINA_AMBARO,"0.685452446068721",2024-09-01
ANALAMPASINA_AMBARO,"0.662463004707851",2024-10-01
ANALAMPASINA_AMBARO,"0.616915302571172",2024-11-01
ANALAMPASINA_AMBARO,"0.592819605430345",2024-12-01
ANALAMPASINA_AMBARO,"0.671176796080116",2025-01-01
ANALAMPASINA_AMBARO,"0.759430652017271",2025-02-01
ANALAMPASINA_AMBARO,"0.812627691419579",2025-03-01
ANALAMPASINA_AMBARO,"0.827656152957192",2025-04-01
ANALAMPASINA_AMBARO,"0.817944271523229",2025-05-01
ANALAMPASINA_AMBARO,"0.812475281042949",2025-06-01
ANALAMPASINA_AMBOHIMALAZA,"0.58362836542818",2015-09-01
ANALAMPASINA_AMBOHIMALAZA,"0.613869165873002",2015-10-01
ANALAMPASINA_AMBOHIMALAZA,"0.662254446584716",2015-11-01
ANALAMPASINA_AMBOHIMALAZA,"0.71518850712043",2015-12-01
ANALAMPASINA_AMBOHIMALAZA,"0.757637151498135",2016-01-01
ANALAMPASINA_AMBOHIMALAZA,"0.781928314441899",2016-02-01
ANALAMPASINA_AMBOHIMALAZA,"0.797324816525406",2016-03-01
ANALAMPASINA_AMBOHIMALAZA,"0.804793132931924",2016-04-01
ANALAMPASINA_AMBOHIMALAZA,"0.80856124009627",2016-05-01
ANALAMPASINA_AMBOHIMALAZA,"0.808707644845629",2016-06-01
ANALAMPASINA_AMBOHIMALAZA,"0.798782957757651",2016-07-01
ANALAMPASINA_AMBOHIMALAZA,"0.766844591200718",2016-08-01
ANALAMPASINA_AMBOHIMALAZA,"0.701891430354744",2016-09-01
ANALAMPASINA_AMBOHIMALAZA,"0.618887822254916",2016-10-01
ANALAMPASINA_AMBOHIMALAZA,"0.59622273420275",2016-11-01
ANALAMPASINA_AMBOHIMALAZA,"0.650460232205953",2016-12-01
ANALAMPASINA_AMBOHIMALAZA,"0.721726434542838",2017-01-01
ANALAMPASINA_AMBOHIMALAZA,"0.775416079026511",2017-02-01
ANALAMPASINA_AMBOHIMALAZA,"0.804693768325638",2017-03-01
ANALAMPASINA_AMBOHIMALAZA,"0.820076954036012",2017-04-01
ANALAMPASINA_AMBOHIMALAZA,"0.824405380712749",2017-05-01
ANALAMPASINA_AMBOHIMALAZA,"0.817679821201748",2017-06-01
ANALAMPASINA_AMBOHIMALAZA,"0.794572127436942",2017-07-01
ANALAMPASINA_AMBOHIMALAZA,"0.743593400888326",2017-08-01
ANALAMPASINA_AMBOHIMALAZA,"0.693909679884917",2017-09-01
ANALAMPASINA_AMBOHIMALAZA,"0.678963181073273",2017-10-01
ANALAMPASINA_AMBOHIMALAZA,"0.69737001884443",2017-11-01
ANALAMPASINA_AMBOHIMALAZA,"0.72784603303854",2017-12-01
ANALAMPASINA_AMBOHIMALAZA,"0.759515369200188",2018-01-01
ANALAMPASINA_AMBOHIMALAZA,"0.778593291955052",2018-02-01
ANALAMPASINA_AMBOHIMALAZA,"0.795171232763787",2018-03-01
ANALAMPASINA_AMBOHIMALAZA,"0.81417095712332",2018-04-01
ANALAMPASINA_AMBOHIMALAZA,"0.816403189368481",2018-05-01
ANALAMPASINA_AMBOHIMALAZA,"0.808616940197868",2018-06-01
ANALAMPASINA_AMBOHIMALAZA,"0.78741043390783",2018-07-01
ANALAMPASINA_AMBOHIMALAZA,"0.741433852135684",2018-08-01
ANALAMPASINA_AMBOHIMALAZA,"0.688779780420128",2018-09-01
ANALAMPASINA_AMBOHIMALAZA,"0.64826391553399",2018-10-01
ANALAMPASINA_AMBOHIMALAZA,"0.665581580958631",2018-11-01
ANALAMPASINA_AMBOHIMALAZA,"0.710430538640043",2018-12-01
ANALAMPASINA_AMBOHIMALAZA,"0.760402315140603",2019-01-01
ANALAMPASINA_AMBOHIMALAZA,"0.798460724210772",2019-02-01
ANALAMPASINA_AMBOHIMALAZA,"0.816105107439628",2019-03-01
ANALAMPASINA_AMBOHIMALAZA,"0.822138652510003",2019-04-01
ANALAMPASINA_AMBOHIMALAZA,"0.820265744615007",2019-05-01
ANALAMPASINA_AMBOHIMALAZA,"0.817842297850396",2019-06-01
ANALAMPASINA_AMBOHIMALAZA,"0.806237505112718",2019-07-01
ANALAMPASINA_AMBOHIMALAZA,"0.76656232017558",2019-08-01
ANALAMPASINA_AMBOHIMALAZA,"0.718115022559968",2019-09-01
ANALAMPASINA_AMBOHIMALAZA,"0.666988130229269",2019-10-01
ANALAMPASINA_AMBOHIMALAZA,"0.658097280472073",2019-11-01
ANALAMPASINA_AMBOHIMALAZA,"0.707873065460973",2019-12-01
ANALAMPASINA_AMBOHIMALAZA,"0.763698533118567",2020-01-01
ANALAMPASINA_AMBOHIMALAZA,"0.793023869914917",2020-02-01
ANALAMPASINA_AMBOHIMALAZA,"0.807611331739477",2020-03-01
ANALAMPASINA_AMBOHIMALAZA,"0.81365538477971",2020-04-01
ANALAMPASINA_AMBOHIMALAZA,"0.81694544816068",2020-05-01
ANALAMPASINA_AMBOHIMALAZA,"0.817104010715043",2020-06-01
ANALAMPASINA_AMBOHIMALAZA,"0.803013765721021",2020-07-01
ANALAMPASINA_AMBOHIMALAZA,"0.766761710752419",2020-08-01
ANALAMPASINA_AMBOHIMALAZA,"0.69235042434125",2020-09-01
ANALAMPASINA_AMBOHIMALAZA,"0.641569125087018",2020-10-01
ANALAMPASINA_AMBOHIMALAZA,"0.651695575383274",2020-11-01
ANALAMPASINA_AMBOHIMALAZA,"0.69018124485106",2020-12-01
ANALAMPASINA_AMBOHIMALAZA,"0.734747727151215",2021-01-01
ANALAMPASINA_AMBOHIMALAZA,"0.758456693388554",2021-02-01
ANALAMPASINA_AMBOHIMALAZA,"0.781771145970661",2021-03-01
ANALAMPASINA_AMBOHIMALAZA,"0.801206710426116",2021-04-01
ANALAMPASINA_AMBOHIMALAZA,"0.797381031885896",2021-05-01
ANALAMPASINA_AMBOHIMALAZA,"0.795657184606224",2021-06-01
ANALAMPASINA_AMBOHIMALAZA,"0.778357008744641",2021-07-01
ANALAMPASINA_AMBOHIMALAZA,"0.722775652082068",2021-08-01
ANALAMPASINA_AMBOHIMALAZA,"0.681226537001084",2021-09-01
ANALAMPASINA_AMBOHIMALAZA,"0.656517853875234",2021-10-01
ANALAMPASINA_AMBOHIMALAZA,"0.642188617303047",2021-11-01
ANALAMPASINA_AMBOHIMALAZA,"0.662895617940448",2021-12-01
ANALAMPASINA_AMBOHIMALAZA,"0.700611264332886",2022-01-01
ANALAMPASINA_AMBOHIMALAZA,"0.735241769841564",2022-02-01
ANALAMPASINA_AMBOHIMALAZA,"0.763142901096826",2022-03-01
ANALAMPASINA_AMBOHIMALAZA,"0.788420139449027",2022-04-01
ANALAMPASINA_AMBOHIMALAZA,"0.807031226562078",2022-05-01
ANALAMPASINA_AMBOHIMALAZA,"0.809243584800915",2022-06-01
ANALAMPASINA_AMBOHIMALAZA,"0.786320509983186",2022-07-01
ANALAMPASINA_AMBOHIMALAZA,"0.741221240269767",2022-08-01
ANALAMPASINA_AMBOHIMALAZA,"0.677671537813474",2022-09-01
ANALAMPASINA_AMBOHIMALAZA,"0.606413125739364",2022-10-01
ANALAMPASINA_AMBOHIMALAZA,"0.600098789849495",2022-11-01
ANALAMPASINA_AMBOHIMALAZA,"0.659708568981161",2022-12-01
ANALAMPASINA_AMBOHIMALAZA,"0.728962973254473",2023-01-01
ANALAMPASINA_AMBOHIMALAZA,"0.780955045397228",2023-02-01
ANALAMPASINA_AMBOHIMALAZA,"0.80686336543229",2023-03-01
ANALAMPASINA_AMBOHIMALAZA,"0.817319942862183",2023-04-01
ANALAMPASINA_AMBOHIMALAZA,"0.814587186573426",2023-05-01
ANALAMPASINA_AMBOHIMALAZA,"0.796402958462326",2023-06-01
ANALAMPASINA_AMBOHIMALAZA,"0.77370638951328",2023-07-01
ANALAMPASINA_AMBOHIMALAZA,"0.739040802876916",2023-08-01
ANALAMPASINA_AMBOHIMALAZA,"0.665053618761794",2023-09-01
ANALAMPASINA_AMBOHIMALAZA,"0.580887545834884",2023-10-01
ANALAMPASINA_AMBOHIMALAZA,"0.61152123928856",2023-11-01
ANALAMPASINA_AMBOHIMALAZA,"0.685930589095951",2023-12-01
ANALAMPASINA_AMBOHIMALAZA,"0.745688740909898",2024-01-01
ANALAMPASINA_AMBOHIMALAZA,"0.786132591943595",2024-02-01
ANALAMPASINA_AMBOHIMALAZA,"0.810265197663384",2024-03-01
ANALAMPASINA_AMBOHIMALAZA,"0.825190164858085",2024-04-01
ANALAMPASINA_AMBOHIMALAZA,"0.825255989799536",2024-05-01
ANALAMPASINA_AMBOHIMALAZA,"0.810422681855485",2024-06-01
ANALAMPASINA_AMBOHIMALAZA,"0.774719261183601",2024-07-01
ANALAMPASINA_AMBOHIMALAZA,"0.730808874468062",2024-08-01
ANALAMPASINA_AMBOHIMALAZA,"0.695554389880654",2024-09-01
ANALAMPASINA_AMBOHIMALAZA,"0.659522571833939",2024-10-01
ANALAMPASINA_AMBOHIMALAZA,"0.621485063663634",2024-11-01
ANALAMPASINA_AMBOHIMALAZA,"0.615232286797213",2024-12-01
ANALAMPASINA_AMBOHIMALAZA,"0.659433693333052",2025-01-01
ANALAMPASINA_AMBOHIMALAZA,"0.724754094681667",2025-02-01
ANALAMPASINA_AMBOHIMALAZA,"0.78974428577494",2025-03-01
ANALAMPASINA_AMBOHIMALAZA,"0.831880884273376",2025-04-01
ANALAMPASINA_AMBOHIMALAZA,"0.836936585053077",2025-05-01
ANALAMPASINA_AMBOHIMALAZA,"0.828005983791167",2025-06-01
ANALAMPASINA_AMBOHIMIARINA,"0.57273073249969",2015-09-01
ANALAMPASINA_AMBOHIMIARINA,"0.602730627910277",2015-10-01
ANALAMPASINA_AMBOHIMIARINA,"0.650730460567216",2015-11-01
ANALAMPASINA_AMBOHIMIARINA,"0.704298824076013",2015-12-01
ANALAMPASINA_AMBOHIMIARINA,"0.75271792036694",2016-01-01
ANALAMPASINA_AMBOHIMIARINA,"0.784300566598058",2016-02-01
ANALAMPASINA_AMBOHIMIARINA,"0.799922452053473",2016-03-01
ANALAMPASINA_AMBOHIMIARINA,"0.795453621928963",2016-04-01
ANALAMPASINA_AMBOHIMIARINA,"0.780338043587404",2016-05-01
ANALAMPASINA_AMBOHIMIARINA,"0.763020621144419",2016-06-01
ANALAMPASINA_AMBOHIMIARINA,"0.746482892245993",2016-07-01
ANALAMPASINA_AMBOHIMIARINA,"0.719790589750586",2016-08-01
ANALAMPASINA_AMBOHIMIARINA,"0.661855878519729",2016-09-01
ANALAMPASINA_AMBOHIMIARINA,"0.595273571939822",2016-10-01
ANALAMPASINA_AMBOHIMIARINA,"0.575054721210719",2016-11-01
ANALAMPASINA_AMBOHIMIARINA,"0.612958798045216",2016-12-01
ANALAMPASINA_AMBOHIMIARINA,"0.675953553315279",2017-01-01
ANALAMPASINA_AMBOHIMIARINA,"0.736417349756205",2017-02-01
ANALAMPASINA_AMBOHIMIARINA,"0.776868213369199",2017-03-01
ANALAMPASINA_AMBOHIMIARINA,"0.800624792440962",2017-04-01
ANALAMPASINA_AMBOHIMIARINA,"0.806315952412083",2017-05-01
ANALAMPASINA_AMBOHIMIARINA,"0.797315838653657",2017-06-01
ANALAMPASINA_AMBOHIMIARINA,"0.76940421174048",2017-07-01
ANALAMPASINA_AMBOHIMIARINA,"0.71843070619441",2017-08-01
ANALAMPASINA_AMBOHIMIARINA,"0.671576216487458",2017-09-01
ANALAMPASINA_AMBOHIMIARINA,"0.654568766567708",2017-10-01
ANALAMPASINA_AMBOHIMIARINA,"0.674361088860557",2017-11-01
ANALAMPASINA_AMBOHIMIARINA,"0.711025457131114",2017-12-01
ANALAMPASINA_AMBOHIMIARINA,"0.752910583556173",2018-01-01
ANALAMPASINA_AMBOHIMIARINA,"0.783804260117461",2018-02-01
ANALAMPASINA_AMBOHIMIARINA,"0.800144397326705",2018-03-01
ANALAMPASINA_AMBOHIMIARINA,"0.809727606187039",2018-04-01
ANALAMPASINA_AMBOHIMIARINA,"0.808773995425553",2018-05-01
ANALAMPASINA_AMBOHIMIARINA,"0.797881087651466",2018-06-01
ANALAMPASINA_AMBOHIMIARINA,"0.772048999854671",2018-07-01
ANALAMPASINA_AMBOHIMIARINA,"0.723505439679252",2018-08-01
ANALAMPASINA_AMBOHIMIARINA,"0.671213314580897",2018-09-01
ANALAMPASINA_AMBOHIMIARINA,"0.643074075974163",2018-10-01
ANALAMPASINA_AMBOHIMIARINA,"0.662333690765106",2018-11-01
ANALAMPASINA_AMBOHIMIARINA,"0.703333819423289",2018-12-01
ANALAMPASINA_AMBOHIMIARINA,"0.748742038762255",2019-01-01
ANALAMPASINA_AMBOHIMIARINA,"0.785512638479276",2019-02-01
ANALAMPASINA_AMBOHIMIARINA,"0.807604353698815",2019-03-01
ANALAMPASINA_AMBOHIMIARINA,"0.818095431423086",2019-04-01
ANALAMPASINA_AMBOHIMIARINA,"0.817512357116866",2019-05-01
ANALAMPASINA_AMBOHIMIARINA,"0.808309259899381",2019-06-01
ANALAMPASINA_AMBOHIMIARINA,"0.784235084061679",2019-07-01
ANALAMPASINA_AMBOHIMIARINA,"0.73593411187006",2019-08-01
ANALAMPASINA_AMBOHIMIARINA,"0.681708499070112",2019-09-01
ANALAMPASINA_AMBOHIMIARINA,"0.644603248074245",2019-10-01
ANALAMPASINA_AMBOHIMIARINA,"0.653942811564586",2019-11-01
ANALAMPASINA_AMBOHIMIARINA,"0.703596704536015",2019-12-01
ANALAMPASINA_AMBOHIMIARINA,"0.756403096911859",2020-01-01
ANALAMPASINA_AMBOHIMIARINA,"0.789024481242875",2020-02-01
ANALAMPASINA_AMBOHIMIARINA,"0.802657826344514",2020-03-01
ANALAMPASINA_AMBOHIMIARINA,"0.791222282600656",2020-04-01
ANALAMPASINA_AMBOHIMIARINA,"0.76616073585107",2020-05-01
ANALAMPASINA_AMBOHIMIARINA,"0.736005193842536",2020-06-01
ANALAMPASINA_AMBOHIMIARINA,"0.718155551030496",2020-07-01
ANALAMPASINA_AMBOHIMIARINA,"0.700932436446575",2020-08-01
ANALAMPASINA_AMBOHIMIARINA,"0.64967741237537",2020-09-01
ANALAMPASINA_AMBOHIMIARINA,"0.612505308788653",2020-10-01
ANALAMPASINA_AMBOHIMIARINA,"0.63271744954682",2020-11-01
ANALAMPASINA_AMBOHIMIARINA,"0.692217906310423",2020-12-01
ANALAMPASINA_AMBOHIMIARINA,"0.751892288061485",2021-01-01
ANALAMPASINA_AMBOHIMIARINA,"0.784735929346449",2021-02-01
ANALAMPASINA_AMBOHIMIARINA,"0.799598018320417",2021-03-01
ANALAMPASINA_AMBOHIMIARINA,"0.794674388213594",2021-04-01
ANALAMPASINA_AMBOHIMIARINA,"0.78755596249418",2021-05-01
ANALAMPASINA_AMBOHIMIARINA,"0.779092305268613",2021-06-01
ANALAMPASINA_AMBOHIMIARINA,"0.749376276915713",2021-07-01
ANALAMPASINA_AMBOHIMIARINA,"0.693645540531608",2021-08-01
ANALAMPASINA_AMBOHIMIARINA,"0.644835812666365",2021-09-01
ANALAMPASINA_AMBOHIMIARINA,"0.619056870127112",2021-10-01
ANALAMPASINA_AMBOHIMIARINA,"0.613686709361569",2021-11-01
ANALAMPASINA_AMBOHIMIARINA,"0.637866142805209",2021-12-01
ANALAMPASINA_AMBOHIMIARINA,"0.676758330525806",2022-01-01
ANALAMPASINA_AMBOHIMIARINA,"0.720238914380072",2022-02-01
ANALAMPASINA_AMBOHIMIARINA,"0.763422472883205",2022-03-01
ANALAMPASINA_AMBOHIMIARINA,"0.79124279378954",2022-04-01
ANALAMPASINA_AMBOHIMIARINA,"0.783595156211197",2022-05-01
ANALAMPASINA_AMBOHIMIARINA,"0.746277507305519",2022-06-01
ANALAMPASINA_AMBOHIMIARINA,"0.720056616189878",2022-07-01
ANALAMPASINA_AMBOHIMIARINA,"0.695739269525745",2022-08-01
ANALAMPASINA_AMBOHIMIARINA,"0.645953947181893",2022-09-01
ANALAMPASINA_AMBOHIMIARINA,"0.5999201366301",2022-10-01
ANALAMPASINA_AMBOHIMIARINA,"0.60494901205865",2022-11-01
ANALAMPASINA_AMBOHIMIARINA,"0.655378957843236",2022-12-01
ANALAMPASINA_AMBOHIMIARINA,"0.717601484505362",2023-01-01
ANALAMPASINA_AMBOHIMIARINA,"0.766613141854241",2023-02-01
ANALAMPASINA_AMBOHIMIARINA,"0.791841160457375",2023-03-01
ANALAMPASINA_AMBOHIMIARINA,"0.80091608106821",2023-04-01
ANALAMPASINA_AMBOHIMIARINA,"0.791554997691666",2023-05-01
ANALAMPASINA_AMBOHIMIARINA,"0.762125768265352",2023-06-01
ANALAMPASINA_AMBOHIMIARINA,"0.721815651628778",2023-07-01
ANALAMPASINA_AMBOHIMIARINA,"0.686664906080086",2023-08-01
ANALAMPASINA_AMBOHIMIARINA,"0.63876942168463",2023-09-01
ANALAMPASINA_AMBOHIMIARINA,"0.611617567839724",2023-10-01
ANALAMPASINA_AMBOHIMIARINA,"0.644237140068778",2023-11-01
ANALAMPASINA_AMBOHIMIARINA,"0.696686488346074",2023-12-01
ANALAMPASINA_AMBOHIMIARINA,"0.748680222743928",2024-01-01
ANALAMPASINA_AMBOHIMIARINA,"0.78748329524355",2024-02-01
ANALAMPASINA_AMBOHIMIARINA,"0.809455106425571",2024-03-01
ANALAMPASINA_AMBOHIMIARINA,"0.819225908265294",2024-04-01
ANALAMPASINA_AMBOHIMIARINA,"0.813668252135955",2024-05-01
ANALAMPASINA_AMBOHIMIARINA,"0.796075296529793",2024-06-01
ANALAMPASINA_AMBOHIMIARINA,"0.758720943381016",2024-07-01
ANALAMPASINA_AMBOHIMIARINA,"0.697779345279257",2024-08-01
ANALAMPASINA_AMBOHIMIARINA,"0.653902562090133",2024-09-01
ANALAMPASINA_AMBOHIMIARINA,"0.625676539060666",2024-10-01
ANALAMPASINA_AMBOHIMIARINA,"0.591066408965426",2024-11-01
