comm_fkt,vill_evi,date
AMBOHIMANGA DU SUD_MANDROALINA,"0.550537769676855",2016-03-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.52092218954606",2016-04-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.491488253404793",2016-05-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.470330336258498",2016-06-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.459326889106212",2016-07-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.450456228425181",2016-08-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.417646257982817",2016-09-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.372759166451993",2016-10-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.36817995305808",2016-11-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.405219756248793",2016-12-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.445930763743185",2017-01-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.474341161900915",2017-02-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.495668367437046",2017-03-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.510502272163249",2017-04-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.503140796700369",2017-05-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.475805589274398",2017-06-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.460698814524698",2017-07-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.44754784025144",2017-08-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.429602133142589",2017-09-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.426881958249769",2017-10-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.450097655767146",2017-11-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.476704588912994",2017-12-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.509188260155532",2018-01-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.531866766945304",2018-02-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.533540831344915",2018-03-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.517594090209971",2018-04-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.497078511402916",2018-05-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.487495271901975",2018-06-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.465976759660706",2018-07-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.455344403500258",2018-08-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.438648992791389",2018-09-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.420286180134",2018-10-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.424399938311898",2018-11-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.470025578334073",2018-12-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.539152739433486",2019-01-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.510457704551616",2019-02-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.525558423763145",2019-03-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.534871455880183",2019-04-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.53694029778257",2019-05-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.52370469490115",2019-06-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.487594776753971",2019-07-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.465644709137673",2019-08-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.433486743346183",2019-09-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.414127059249925",2019-10-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.422495133095397",2019-11-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.459269922496303",2019-12-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.535031881833836",2020-01-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.551305421697667",2020-02-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.527582388168037",2020-03-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.506823811672857",2020-04-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.499436738293738",2020-05-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.488904660041201",2020-06-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.463889502184198",2020-07-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.440283621479113",2020-08-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.419427295664287",2020-09-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.423601242034648",2020-10-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.423524130183319",2020-11-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.443283054405092",2020-12-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.473767517476853",2021-01-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.483802949095686",2021-02-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.504686566869781",2021-03-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.515766791156062",2021-04-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.496986502454105",2021-05-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.463518135466989",2021-06-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.442205934063246",2021-07-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.411400996540367",2021-08-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.411200675737729",2021-09-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.423247425406865",2021-10-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.421440305191582",2021-11-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.44842482194189",2021-12-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.462891199736174",2022-01-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.475552666907757",2022-02-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.497717763299362",2022-03-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.529153183573927",2022-04-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.518633025568443",2022-05-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.47856475989271",2022-06-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.455391939778048",2022-07-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.448047996380651",2022-08-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.443589307917677",2022-09-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.385967591014001",2022-10-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.377320246532127",2022-11-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.430611548752058",2022-12-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.489384188718131",2023-01-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.511495174493566",2023-02-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.512623484182345",2023-03-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.502923360618366",2023-04-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.485047239518543",2023-05-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.46643715882561",2023-06-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.442541509716732",2023-07-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.430222009574543",2023-08-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.406144504524815",2023-09-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.386051195402154",2023-10-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.406106417237144",2023-11-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.457948841094283",2023-12-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.509453626974761",2024-01-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.528143766895181",2024-02-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.536185483915506",2024-03-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.5512880930067",2024-04-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.541092333442981",2024-05-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.488763193217565",2024-06-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.478152592255532",2024-07-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.430833158370299",2024-08-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.431814741893341",2024-09-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.432136109876189",2024-10-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.415705132785971",2024-11-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.402961838997531",2024-12-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.424238699657604",2025-01-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.488288369571359",2025-02-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.534260924879822",2025-03-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.541575496372814",2025-04-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.52860552992643",2025-05-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.498155938480486",2025-06-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.330735447660316",2015-09-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.361224991382356",2015-10-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.41000826133762",2015-11-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.46344401667795",2015-12-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.506483545200323",2016-01-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.526520797651216",2016-02-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.524598092794135",2016-03-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.505856800728349",2016-04-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.481626415345392",2016-05-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.461418529204253",2016-06-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.450744626756863",2016-07-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.444685522148591",2016-08-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.430985688565937",2016-09-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.414967458200557",2016-10-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.412828842977854",2016-11-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.426463214366332",2016-12-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.445661958175972",2017-01-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.464442042803306",2017-02-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.478066359725296",2017-03-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.485261160036099",2017-04-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.481098401044411",2017-05-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.463635462398165",2017-06-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.443956162099899",2017-07-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.430881706938023",2017-08-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.426975392488768",2017-09-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.433376851678438",2017-10-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.450361504463228",2017-11-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.470418205591155",2017-12-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.492104277585126",2018-01-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.508053744198677",2018-02-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.513248538418989",2018-03-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.508006332882536",2018-04-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.494550754789127",2018-05-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.481675419248248",2018-06-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.466854303871633",2018-07-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.450901392958782",2018-08-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.439733894877473",2018-09-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.437218474404248",2018-10-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.455058599356229",2018-11-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.486092563262692",2018-12-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.518446460235244",2019-01-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.528998203118562",2019-02-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.521604419464174",2019-03-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.507824526321822",2019-04-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.493714857275498",2019-05-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.481351360563386",2019-06-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.468824950865713",2019-07-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.455076715482609",2019-08-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.44550569037423",2019-09-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.442347187603764",2019-10-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.448093990175265",2019-11-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.476266733196563",2019-12-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.512935515787864",2020-01-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.529908723114759",2020-02-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.528053127791135",2020-03-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.512892734981118",2020-04-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.494595389752754",2020-05-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.475211942506085",2020-06-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.459207086685125",2020-07-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.447187067652989",2020-08-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.439695217358183",2020-09-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.447017161412449",2020-10-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.455719380959299",2020-11-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.464741544811078",2020-12-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.476163476531826",2021-01-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.484889522791498",2021-02-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.493946102695567",2021-03-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.497430509915775",2021-04-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.48582741177188",2021-05-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.462761935448027",2021-06-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.442385646503719",2021-07-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.428898855607352",2021-08-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.427419035268088",2021-09-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.430374074886053",2021-10-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.435142245272005",2021-11-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.446229225348756",2021-12-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.45871666536147",2022-01-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.469891573162039",2022-02-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.483606444290511",2022-03-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.499999764753851",2022-04-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.503636883453306",2022-05-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.489872053396887",2022-06-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.471112836396098",2022-07-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.453838265073041",2022-08-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.435202694512703",2022-09-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.421529268201727",2022-10-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.429976013538638",2022-11-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.455421834332211",2022-12-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.479124625064022",2023-01-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.493744018506412",2023-02-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.50244118796612",2023-03-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.509023733557822",2023-04-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.499866831845081",2023-05-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.470320913297252",2023-06-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.443141980661695",2023-07-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.426263836304989",2023-08-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.41493261618235",2023-09-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.41397263734945",2023-10-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.433952474604886",2023-11-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.46492060290771",2023-12-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.5028639812739",2024-01-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.532673769369744",2024-02-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.5428608731936",2024-03-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.530475646770355",2024-04-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.504339523322711",2024-05-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.481299582571326",2024-06-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.460317244415224",2024-07-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.445507761607174",2024-08-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.444449661370782",2024-09-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.438385662538269",2024-10-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.422390594660249",2024-11-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.412722024496374",2024-12-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.42288126871541",2025-01-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.459483652170558",2025-02-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.508283775111575",2025-03-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.533893564635388",2025-04-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.521041933352903",2025-05-01
AMBOHIMANGA DU SUD_MAROLANANANA,"0.488736019887386",2025-06-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.346795313955396",2015-09-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.376355608656171",2015-10-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.423652080177412",2015-11-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.474399157806956",2015-12-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.51313529238292",2016-01-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.531830836036594",2016-02-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.534837230719528",2016-03-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.525940799520387",2016-04-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.511641510164459",2016-05-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.499475741568431",2016-06-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.491435481932469",2016-07-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.477509677107346",2016-08-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.451356159871024",2016-09-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.426101116184087",2016-10-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.41725500408447",2016-11-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.428247901579269",2016-12-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.454645133275568",2017-01-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.487743580017813",2017-02-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.515000952793396",2017-03-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.53263364076064",2017-04-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.53363375029257",2017-05-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.51920983714678",2017-06-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.503312895074109",2017-07-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.483897485876425",2017-08-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.458496449984346",2017-09-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.439678341040961",2017-10-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.447166750376582",2017-11-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.482071707543795",2017-12-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.529552411086267",2018-01-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.560730499694718",2018-02-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.561766698609261",2018-03-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.549067301414218",2018-04-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.534058825808651",2018-05-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.523316470714663",2018-06-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.503670152333832",2018-07-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.479232070371458",2018-08-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.46330619507341",2018-09-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.454157414122819",2018-10-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.463498404024447",2018-11-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.487890843901706",2018-12-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.527854339065137",2019-01-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.564029062607313",2019-02-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.57488140704443",2019-03-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.562229580041181",2019-04-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.550915730909388",2019-05-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.538072598932126",2019-06-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.51796337715407",2019-07-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.490971239840833",2019-08-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.474573316407666",2019-09-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.463446043712897",2019-10-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.455289588208683",2019-11-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.492328502976737",2019-12-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.542858349915918",2020-01-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.561688614596726",2020-02-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.562610843596481",2020-03-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.554754439096477",2020-04-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.541846869273139",2020-05-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.520288658587402",2020-06-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.494087229223576",2020-07-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.468432992633065",2020-08-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.441844855624388",2020-09-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.438864595537947",2020-10-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.450612436506141",2020-11-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.47899901942112",2020-12-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.502438157820547",2021-01-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.516764826139523",2021-02-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.541265086606665",2021-03-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.539865272852304",2021-04-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.503850740899724",2021-05-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.492514886497025",2021-06-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.471168610571917",2021-07-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.448925207963014",2021-08-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.436190579063397",2021-09-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.431768277479933",2021-10-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.432334933811277",2021-11-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.440212682815482",2021-12-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.455017510853408",2022-01-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.477774636818621",2022-02-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.514918648736376",2022-03-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.550850831039891",2022-04-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.551227905880934",2022-05-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.52428742070046",2022-06-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.496142424055841",2022-07-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.477797089601955",2022-08-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.464490125067501",2022-09-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.457604863006687",2022-10-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.46371130693447",2022-11-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.478751750561733",2022-12-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.513459125209487",2023-01-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.536622379230691",2023-02-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.537340504649838",2023-03-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.549432892205029",2023-04-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.540001885775533",2023-05-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.501689990252817",2023-06-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.472787411428214",2023-07-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.45731603384315",2023-08-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.441241029929",2023-09-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.442972925102046",2023-10-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.473745595652789",2023-11-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.499401232177251",2023-12-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.534874663881808",2024-01-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.566183361315305",2024-02-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.580533743206144",2024-03-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.574540514921079",2024-04-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.545325179484789",2024-05-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.515803714184722",2024-06-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.496648067009069",2024-07-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.466831210332593",2024-08-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.460333195654234",2024-09-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.458467053313173",2024-10-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.452281494089741",2024-11-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.458999674642243",2024-12-01
AMBOHIMANGA DU SUD_MAROSATROKA,"0.489453601547162",2025-01-01
