comm_fkt,vill_ndwigao,date
AMBOHIMIERA_AMPANTSONA,"0.228336527376676",2015-11-01
AMBOHIMIERA_AMPANTSONA,"0.231817059264409",2015-12-01
AMBOHIMIERA_AMPANTSONA,"0.234807898192858",2016-01-01
AMBOHIMIERA_AMPANTSONA,"0.236416563911427",2016-02-01
AMBOHIMIERA_AMPANTSONA,"0.236381335359495",2016-03-01
AMBOHIMIERA_AMPANTSONA,"0.234165880766436",2016-04-01
AMBOHIMIERA_AMPANTSONA,"0.2293145751678",2016-05-01
AMBOHIMIERA_AMPANTSONA,"0.217177259628184",2016-06-01
AMBOHIMIERA_AMPANTSONA,"0.195590688034698",2016-07-01
AMBOHIMIERA_AMPANTSONA,"0.154723036733578",2016-08-01
AMBOHIMIERA_AMPANTSONA,"0.0949908778802532",2016-09-01
AMBOHIMIERA_AMPANTSONA,"0.0431937828888085",2016-10-01
AMBOHIMIERA_AMPANTSONA,"0.0321793297779759",2016-11-01
AMBOHIMIERA_AMPANTSONA,"0.0792098684962537",2016-12-01
AMBOHIMIERA_AMPANTSONA,"0.140853029295936",2017-01-01
AMBOHIMIERA_AMPANTSONA,"0.184482629035522",2017-02-01
AMBOHIMIERA_AMPANTSONA,"0.202447763065725",2017-03-01
AMBOHIMIERA_AMPANTSONA,"0.209235671782858",2017-04-01
AMBOHIMIERA_AMPANTSONA,"0.217028367468614",2017-05-01
AMBOHIMIERA_AMPANTSONA,"0.218306081884117",2017-06-01
AMBOHIMIERA_AMPANTSONA,"0.192162955234492",2017-07-01
AMBOHIMIERA_AMPANTSONA,"0.140683908173162",2017-08-01
AMBOHIMIERA_AMPANTSONA,"0.089125450256702",2017-09-01
AMBOHIMIERA_AMPANTSONA,"0.0690555740353262",2017-10-01
AMBOHIMIERA_AMPANTSONA,"0.0882832116838839",2017-11-01
AMBOHIMIERA_AMPANTSONA,"0.124939108723289",2017-12-01
AMBOHIMIERA_AMPANTSONA,"0.170109393330341",2018-01-01
AMBOHIMIERA_AMPANTSONA,"0.209708900942107",2018-02-01
AMBOHIMIERA_AMPANTSONA,"0.233735952914688",2018-03-01
AMBOHIMIERA_AMPANTSONA,"0.244227206511397",2018-04-01
AMBOHIMIERA_AMPANTSONA,"0.243630081391124",2018-05-01
AMBOHIMIERA_AMPANTSONA,"0.231133789635757",2018-06-01
AMBOHIMIERA_AMPANTSONA,"0.193400327713561",2018-07-01
AMBOHIMIERA_AMPANTSONA,"0.128983582148979",2018-08-01
AMBOHIMIERA_AMPANTSONA,"0.0823842294585737",2018-09-01
AMBOHIMIERA_AMPANTSONA,"0.0621738318629072",2018-10-01
AMBOHIMIERA_AMPANTSONA,"0.0810658365390171",2018-11-01
AMBOHIMIERA_AMPANTSONA,"0.129517427527316",2018-12-01
AMBOHIMIERA_AMPANTSONA,"0.193319591758149",2019-01-01
AMBOHIMIERA_AMPANTSONA,"0.237685835111354",2019-02-01
AMBOHIMIERA_AMPANTSONA,"0.249944833937855",2019-03-01
AMBOHIMIERA_AMPANTSONA,"0.238100035348877",2019-04-01
AMBOHIMIERA_AMPANTSONA,"0.223501175266928",2019-05-01
AMBOHIMIERA_AMPANTSONA,"0.214855515643546",2019-06-01
AMBOHIMIERA_AMPANTSONA,"0.191742151571202",2019-07-01
AMBOHIMIERA_AMPANTSONA,"0.14411402944178",2019-08-01
AMBOHIMIERA_AMPANTSONA,"0.0973792877234624",2019-09-01
AMBOHIMIERA_AMPANTSONA,"0.0668445044217669",2019-10-01
AMBOHIMIERA_AMPANTSONA,"0.0844762006036414",2019-11-01
AMBOHIMIERA_AMPANTSONA,"0.151284499743082",2019-12-01
AMBOHIMIERA_AMPANTSONA,"0.216750840883105",2020-01-01
AMBOHIMIERA_AMPANTSONA,"0.239404063976168",2020-02-01
AMBOHIMIERA_AMPANTSONA,"0.2248376278521",2020-03-01
AMBOHIMIERA_AMPANTSONA,"0.199605056456479",2020-04-01
AMBOHIMIERA_AMPANTSONA,"0.193929674551933",2020-05-01
AMBOHIMIERA_AMPANTSONA,"0.195921828158132",2020-06-01
AMBOHIMIERA_AMPANTSONA,"0.176328620803257",2020-07-01
AMBOHIMIERA_AMPANTSONA,"0.132479418802137",2020-08-01
AMBOHIMIERA_AMPANTSONA,"0.0728658494040504",2020-09-01
AMBOHIMIERA_AMPANTSONA,"0.043604691741967",2020-10-01
AMBOHIMIERA_AMPANTSONA,"0.0615246670781246",2020-11-01
AMBOHIMIERA_AMPANTSONA,"0.110719373690862",2020-12-01
AMBOHIMIERA_AMPANTSONA,"0.17473768219364",2021-01-01
AMBOHIMIERA_AMPANTSONA,"0.220151730630782",2021-02-01
AMBOHIMIERA_AMPANTSONA,"0.241127292977853",2021-03-01
AMBOHIMIERA_AMPANTSONA,"0.236486476738014",2021-04-01
AMBOHIMIERA_AMPANTSONA,"0.22215281328034",2021-05-01
AMBOHIMIERA_AMPANTSONA,"0.208892303339611",2021-06-01
AMBOHIMIERA_AMPANTSONA,"0.180794335478032",2021-07-01
AMBOHIMIERA_AMPANTSONA,"0.120956994551012",2021-08-01
AMBOHIMIERA_AMPANTSONA,"0.0710632829471661",2021-09-01
AMBOHIMIERA_AMPANTSONA,"0.0494093864168852",2021-10-01
AMBOHIMIERA_AMPANTSONA,"0.0554348518799583",2021-11-01
AMBOHIMIERA_AMPANTSONA,"0.0869359846228403",2021-12-01
AMBOHIMIERA_AMPANTSONA,"0.122223534492289",2022-01-01
AMBOHIMIERA_AMPANTSONA,"0.153170485194876",2022-02-01
AMBOHIMIERA_AMPANTSONA,"0.182149683982168",2022-03-01
AMBOHIMIERA_AMPANTSONA,"0.211256999633833",2022-04-01
AMBOHIMIERA_AMPANTSONA,"0.225586682127102",2022-05-01
AMBOHIMIERA_AMPANTSONA,"0.208498526302467",2022-06-01
AMBOHIMIERA_AMPANTSONA,"0.181780399996141",2022-07-01
AMBOHIMIERA_AMPANTSONA,"0.148374399760885",2022-08-01
AMBOHIMIERA_AMPANTSONA,"0.0992111594460961",2022-09-01
AMBOHIMIERA_AMPANTSONA,"0.0581815643225057",2022-10-01
AMBOHIMIERA_AMPANTSONA,"0.0556864554837814",2022-11-01
AMBOHIMIERA_AMPANTSONA,"0.0948256928447886",2022-12-01
AMBOHIMIERA_AMPANTSONA,"0.148553774586912",2023-01-01
AMBOHIMIERA_AMPANTSONA,"0.196018809401126",2023-02-01
AMBOHIMIERA_AMPANTSONA,"0.223289355988176",2023-03-01
AMBOHIMIERA_AMPANTSONA,"0.232145317344981",2023-04-01
AMBOHIMIERA_AMPANTSONA,"0.220784453587133",2023-05-01
AMBOHIMIERA_AMPANTSONA,"0.20120082304192",2023-06-01
AMBOHIMIERA_AMPANTSONA,"0.172110123800592",2023-07-01
AMBOHIMIERA_AMPANTSONA,"0.126069475029804",2023-08-01
AMBOHIMIERA_AMPANTSONA,"0.0793672890675684",2023-09-01
AMBOHIMIERA_AMPANTSONA,"0.0476383368249367",2023-10-01
AMBOHIMIERA_AMPANTSONA,"0.0569197422353879",2023-11-01
AMBOHIMIERA_AMPANTSONA,"0.0982370598977992",2023-12-01
AMBOHIMIERA_AMPANTSONA,"0.15349884335316",2024-01-01
AMBOHIMIERA_AMPANTSONA,"0.182800480730584",2024-02-01
AMBOHIMIERA_AMPANTSONA,"0.189254614847968",2024-03-01
AMBOHIMIERA_AMPANTSONA,"0.189283050223309",2024-04-01
AMBOHIMIERA_AMPANTSONA,"0.190909434479002",2024-05-01
AMBOHIMIERA_AMPANTSONA,"0.187356397159015",2024-06-01
AMBOHIMIERA_AMPANTSONA,"0.152483425980498",2024-07-01
AMBOHIMIERA_AMPANTSONA,"0.0915813164459444",2024-08-01
AMBOHIMIERA_AMPANTSONA,"0.0528556986194664",2024-09-01
AMBOHIMIERA_AMPANTSONA,"0.0299095268515979",2024-10-01
AMBOHIMIERA_AMPANTSONA,"0.0249710282105734",2024-11-01
AMBOHIMIERA_AMPANTSONA,"0.0487512975078",2024-12-01
AMBOHIMIERA_AMPANTSONA,"0.105210946980213",2025-01-01
AMBOHIMIERA_AMPANTSONA,"0.154552048275012",2025-02-01
AMBOHIMIERA_AMPANTSONA,"0.176223163679712",2025-03-01
AMBOHIMIERA_AMPANTSONA,"0.172602299559756",2025-04-01
AMBOHIMIERA_AMPANTSONA,"0.170392649929573",2025-05-01
AMBOHIMIERA_AMPANTSONA,"0.190908811824182",2025-06-01
AMBOHIMIERA_ANDEMAKA NORD,"0.0013559376605734",2015-09-01
AMBOHIMIERA_ANDEMAKA NORD,"0.0286792888496091",2015-10-01
AMBOHIMIERA_ANDEMAKA NORD,"0.0723966507520662",2015-11-01
AMBOHIMIERA_ANDEMAKA NORD,"0.122964018025848",2015-12-01
AMBOHIMIERA_ANDEMAKA NORD,"0.175877599741498",2016-01-01
AMBOHIMIERA_ANDEMAKA NORD,"0.219378077365804",2016-02-01
AMBOHIMIERA_ANDEMAKA NORD,"0.256682592329616",2016-03-01
AMBOHIMIERA_ANDEMAKA NORD,"0.275125889633115",2016-04-01
AMBOHIMIERA_ANDEMAKA NORD,"0.267078614071578",2016-05-01
AMBOHIMIERA_ANDEMAKA NORD,"0.241391997032135",2016-06-01
AMBOHIMIERA_ANDEMAKA NORD,"0.216691691384477",2016-07-01
AMBOHIMIERA_ANDEMAKA NORD,"0.197390292853638",2016-08-01
AMBOHIMIERA_ANDEMAKA NORD,"0.150634267866697",2016-09-01
AMBOHIMIERA_ANDEMAKA NORD,"0.090898264946107",2016-10-01
AMBOHIMIERA_ANDEMAKA NORD,"0.0750448294351748",2016-11-01
AMBOHIMIERA_ANDEMAKA NORD,"0.107093519677323",2016-12-01
AMBOHIMIERA_ANDEMAKA NORD,"0.155283385659551",2017-01-01
AMBOHIMIERA_ANDEMAKA NORD,"0.198058257514763",2017-02-01
AMBOHIMIERA_ANDEMAKA NORD,"0.228244568331244",2017-03-01
AMBOHIMIERA_ANDEMAKA NORD,"0.251367334138366",2017-04-01
AMBOHIMIERA_ANDEMAKA NORD,"0.269066357002909",2017-05-01
AMBOHIMIERA_ANDEMAKA NORD,"0.269392615255104",2017-06-01
AMBOHIMIERA_ANDEMAKA NORD,"0.244122055517917",2017-07-01
AMBOHIMIERA_ANDEMAKA NORD,"0.194336931827755",2017-08-01
AMBOHIMIERA_ANDEMAKA NORD,"0.131353677312711",2017-09-01
AMBOHIMIERA_ANDEMAKA NORD,"0.0994357571064125",2017-10-01
AMBOHIMIERA_ANDEMAKA NORD,"0.12448012274335",2017-11-01
AMBOHIMIERA_ANDEMAKA NORD,"0.173304870475782",2017-12-01
AMBOHIMIERA_ANDEMAKA NORD,"0.220755794971912",2018-01-01
AMBOHIMIERA_ANDEMAKA NORD,"0.256954436833931",2018-02-01
AMBOHIMIERA_ANDEMAKA NORD,"0.277082823886308",2018-03-01
AMBOHIMIERA_ANDEMAKA NORD,"0.281396967993104",2018-04-01
AMBOHIMIERA_ANDEMAKA NORD,"0.278001403391039",2018-05-01
AMBOHIMIERA_ANDEMAKA NORD,"0.267460034422846",2018-06-01
AMBOHIMIERA_ANDEMAKA NORD,"0.242561539689262",2018-07-01
AMBOHIMIERA_ANDEMAKA NORD,"0.200353982754236",2018-08-01
AMBOHIMIERA_ANDEMAKA NORD,"0.153192214054086",2018-09-01
AMBOHIMIERA_ANDEMAKA NORD,"0.123426512086809",2018-10-01
AMBOHIMIERA_ANDEMAKA NORD,"0.133450432104468",2018-11-01
AMBOHIMIERA_ANDEMAKA NORD,"0.177478214894292",2018-12-01
AMBOHIMIERA_ANDEMAKA NORD,"0.234027482196957",2019-01-01
AMBOHIMIERA_ANDEMAKA NORD,"0.269478731004827",2019-02-01
AMBOHIMIERA_ANDEMAKA NORD,"0.283752553794675",2019-03-01
AMBOHIMIERA_ANDEMAKA NORD,"0.289314953890261",2019-04-01
AMBOHIMIERA_ANDEMAKA NORD,"0.286485344725954",2019-05-01
AMBOHIMIERA_ANDEMAKA NORD,"0.282652930762301",2019-06-01
AMBOHIMIERA_ANDEMAKA NORD,"0.266808452609958",2019-07-01
AMBOHIMIERA_ANDEMAKA NORD,"0.226963602604515",2019-08-01
AMBOHIMIERA_ANDEMAKA NORD,"0.182980696463441",2019-09-01
AMBOHIMIERA_ANDEMAKA NORD,"0.134587579615734",2019-10-01
AMBOHIMIERA_ANDEMAKA NORD,"0.12533422762832",2019-11-01
AMBOHIMIERA_ANDEMAKA NORD,"0.196725558784227",2019-12-01
AMBOHIMIERA_ANDEMAKA NORD,"0.273362872488682",2020-01-01
AMBOHIMIERA_ANDEMAKA NORD,"0.300459791727722",2020-02-01
AMBOHIMIERA_ANDEMAKA NORD,"0.296370596705759",2020-03-01
AMBOHIMIERA_ANDEMAKA NORD,"0.286360879408893",2020-04-01
AMBOHIMIERA_ANDEMAKA NORD,"0.279609004820759",2020-05-01
AMBOHIMIERA_ANDEMAKA NORD,"0.268079074735072",2020-06-01
AMBOHIMIERA_ANDEMAKA NORD,"0.246114350681743",2020-07-01
AMBOHIMIERA_ANDEMAKA NORD,"0.213220493331732",2020-08-01
AMBOHIMIERA_ANDEMAKA NORD,"0.149368359601206",2020-09-01
AMBOHIMIERA_ANDEMAKA NORD,"0.112037477261858",2020-10-01
AMBOHIMIERA_ANDEMAKA NORD,"0.124757717062109",2020-11-01
AMBOHIMIERA_ANDEMAKA NORD,"0.161206558727839",2020-12-01
AMBOHIMIERA_ANDEMAKA NORD,"0.214964396021223",2021-01-01
AMBOHIMIERA_ANDEMAKA NORD,"0.252234532746457",2021-02-01
AMBOHIMIERA_ANDEMAKA NORD,"0.286563523233887",2021-03-01
AMBOHIMIERA_ANDEMAKA NORD,"0.295259985839997",2021-04-01
AMBOHIMIERA_ANDEMAKA NORD,"0.278355315004906",2021-05-01
AMBOHIMIERA_ANDEMAKA NORD,"0.26510774440035",2021-06-01
AMBOHIMIERA_ANDEMAKA NORD,"0.243307456053818",2021-07-01
AMBOHIMIERA_ANDEMAKA NORD,"0.187314674955872",2021-08-01
AMBOHIMIERA_ANDEMAKA NORD,"0.126575123555846",2021-09-01
AMBOHIMIERA_ANDEMAKA NORD,"0.0912454578331839",2021-10-01
AMBOHIMIERA_ANDEMAKA NORD,"0.0811062341640098",2021-11-01
AMBOHIMIERA_ANDEMAKA NORD,"0.100843587074686",2021-12-01
AMBOHIMIERA_ANDEMAKA NORD,"0.135720493385253",2022-01-01
AMBOHIMIERA_ANDEMAKA NORD,"0.176713592693859",2022-02-01
AMBOHIMIERA_ANDEMAKA NORD,"0.223944690570327",2022-03-01
AMBOHIMIERA_ANDEMAKA NORD,"0.269966150333164",2022-04-01
AMBOHIMIERA_ANDEMAKA NORD,"0.285229100974348",2022-05-01
AMBOHIMIERA_ANDEMAKA NORD,"0.273590624575081",2022-06-01
AMBOHIMIERA_ANDEMAKA NORD,"0.25623115413403",2022-07-01
AMBOHIMIERA_ANDEMAKA NORD,"0.215746784984937",2022-08-01
AMBOHIMIERA_ANDEMAKA NORD,"0.15486649896913",2022-09-01
AMBOHIMIERA_ANDEMAKA NORD,"0.0912633098420803",2022-10-01
AMBOHIMIERA_ANDEMAKA NORD,"0.0783318192559677",2022-11-01
AMBOHIMIERA_ANDEMAKA NORD,"0.126066716612915",2022-12-01
AMBOHIMIERA_ANDEMAKA NORD,"0.192026947634856",2023-01-01
AMBOHIMIERA_ANDEMAKA NORD,"0.235132338324144",2023-02-01
AMBOHIMIERA_ANDEMAKA NORD,"0.259085503632388",2023-03-01
AMBOHIMIERA_ANDEMAKA NORD,"0.275423776923667",2023-04-01
AMBOHIMIERA_ANDEMAKA NORD,"0.275874764999037",2023-05-01
AMBOHIMIERA_ANDEMAKA NORD,"0.256780187821441",2023-06-01
AMBOHIMIERA_ANDEMAKA NORD,"0.227085068993387",2023-07-01
AMBOHIMIERA_ANDEMAKA NORD,"0.19735513387015",2023-08-01
AMBOHIMIERA_ANDEMAKA NORD,"0.149162723391254",2023-09-01
AMBOHIMIERA_ANDEMAKA NORD,"0.0943741110006083",2023-10-01
AMBOHIMIERA_ANDEMAKA NORD,"0.0900604304047117",2023-11-01
AMBOHIMIERA_ANDEMAKA NORD,"0.123852817209912",2023-12-01
AMBOHIMIERA_ANDEMAKA NORD,"0.179585954704831",2024-01-01
AMBOHIMIERA_ANDEMAKA NORD,"0.2301951003322",2024-02-01
AMBOHIMIERA_ANDEMAKA NORD,"0.261627101137512",2024-03-01
AMBOHIMIERA_ANDEMAKA NORD,"0.275326873352107",2024-04-01
AMBOHIMIERA_ANDEMAKA NORD,"0.266365099428389",2024-05-01
AMBOHIMIERA_ANDEMAKA NORD,"0.254128298520764",2024-06-01
AMBOHIMIERA_ANDEMAKA NORD,"0.234631659970047",2024-07-01
AMBOHIMIERA_ANDEMAKA NORD,"0.17917122163565",2024-08-01
AMBOHIMIERA_ANDEMAKA NORD,"0.142045050037111",2024-09-01
AMBOHIMIERA_ANDEMAKA NORD,"0.100045629038384",2024-10-01
AMBOHIMIERA_ANDEMAKA NORD,"0.0464660250029305",2024-11-01
AMBOHIMIERA_ANDEMAKA NORD,"0.0242989006916696",2024-12-01
AMBOHIMIERA_ANDEMAKA NORD,"0.0731086683955317",2025-01-01
AMBOHIMIERA_ANDEMAKA NORD,"0.160630649719165",2025-02-01
AMBOHIMIERA_ANDEMAKA NORD,"0.243677247135022",2025-03-01
AMBOHIMIERA_ANDEMAKA NORD,"0.283705507104105",2025-04-01
AMBOHIMIERA_ANDEMAKA NORD,"0.282183872612044",2025-05-01
AMBOHIMIERA_ANDEMAKA NORD,"0.280624979511605",2025-06-01
AMBOHIMIERA_ANDRORANGAVOLA,"-0.0015844850012311",2015-09-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.0406133020608029",2015-10-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.108129761360057",2015-11-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.181476161053672",2015-12-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.241922250542848",2016-01-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.278326198038809",2016-02-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.294386902601047",2016-03-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.283879113736047",2016-04-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.256728255720968",2016-05-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.230497277181506",2016-06-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.213291079404675",2016-07-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.189496840971871",2016-08-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.133163118235245",2016-09-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.0717477723443277",2016-10-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.050943450239747",2016-11-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.0783804658638423",2016-12-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.120829598878247",2017-01-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.168744265874772",2017-02-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.217706119345702",2017-03-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.260723701547668",2017-04-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.277186071936227",2017-05-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.264109890607659",2017-06-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.236828829560814",2017-07-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.188232316241487",2017-08-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.128347501011783",2017-09-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.0837424191914708",2017-10-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.102178311555391",2017-11-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.159814604783814",2017-12-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.217660794441087",2018-01-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.25630134947046",2018-02-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.274620254371929",2018-03-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.277643163634555",2018-04-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.263070152228954",2018-05-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.24163313314609",2018-06-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.218393309497289",2018-07-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.173228862779406",2018-08-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.1267628068524",2018-09-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.0966237733394544",2018-10-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.107355348154962",2018-11-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.146165527336456",2018-12-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.205041084409979",2019-01-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.256839917100862",2019-02-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.27741673820545",2019-03-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.27795361679994",2019-04-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.271064976881729",2019-05-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.259135889074408",2019-06-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.23334437563707",2019-07-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.187323929760429",2019-08-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.140921844806333",2019-09-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.0990275663193173",2019-10-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.092433029874817",2019-11-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.161025431034734",2019-12-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.245098025415073",2020-01-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.273687758754159",2020-02-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.272411885474115",2020-03-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.265832674795008",2020-04-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.259477329674401",2020-05-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.247947659643898",2020-06-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.220985998327471",2020-07-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.171047086765072",2020-08-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.0950954762305954",2020-09-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.0643334523820997",2020-10-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.0838573026300288",2020-11-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.12532830629857",2020-12-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.182548741866624",2021-01-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.228628402838129",2021-02-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.266919404307187",2021-03-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.272458964794715",2021-04-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.253498042594063",2021-05-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.228069072532282",2021-06-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.201552829369806",2021-07-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.153405491207873",2021-08-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.103192225286014",2021-09-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.0698848163666312",2021-10-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.0514071882825945",2021-11-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.0666440752588915",2021-12-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.111107102367639",2022-01-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.169006863727563",2022-02-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.226991459923455",2022-03-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.264615293718993",2022-04-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.271394763553025",2022-05-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.255143185002854",2022-06-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.224759869705582",2022-07-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.186090598892037",2022-08-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.124667670529838",2022-09-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.0633722606162499",2022-10-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.0460325466776256",2022-11-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.0872770403489879",2022-12-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.152048256263205",2023-01-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.214392446221426",2023-02-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.255397676992424",2023-03-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.278744850487514",2023-04-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.271709327674999",2023-05-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.225575806631902",2023-06-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.183455490043031",2023-07-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.153432540398209",2023-08-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.115366360105869",2023-09-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.0736715752734013",2023-10-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.0720149849385105",2023-11-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.100613958423468",2023-12-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.14763297870643",2024-01-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.192698169017258",2024-02-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.221556003908717",2024-03-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.234857471287285",2024-04-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.232447815135694",2024-05-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.222999520307677",2024-06-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.19459000951649",2024-07-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.140909990209236",2024-08-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.114258990483626",2024-09-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.0730252862605542",2024-10-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.0206938097601475",2024-11-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.0149495908694651",2024-12-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.078569704274784",2025-01-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.167112723728026",2025-02-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.241927180300966",2025-03-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.273909404560122",2025-04-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.266670479178753",2025-05-01
AMBOHIMIERA_ANDRORANGAVOLA,"0.246988679884197",2025-06-01
AMBOHIMIERA_ANTARAMBAKANA,"-0.00109941308898978",2015-09-01
AMBOHIMIERA_ANTARAMBAKANA,"0.0336664600243011",2015-10-01
AMBOHIMIERA_ANTARAMBAKANA,"0.0892918570055664",2015-11-01
AMBOHIMIERA_ANTARAMBAKANA,"0.148765456308264",2015-12-01
AMBOHIMIERA_ANTARAMBAKANA,"0.196210560061912",2016-01-01
AMBOHIMIERA_ANTARAMBAKANA,"0.228296906822245",2016-02-01
AMBOHIMIERA_ANTARAMBAKANA,"0.254699393498882",2016-03-01
AMBOHIMIERA_ANTARAMBAKANA,"0.270320297054807",2016-04-01
AMBOHIMIERA_ANTARAMBAKANA,"0.272607264929735",2016-05-01
AMBOHIMIERA_ANTARAMBAKANA,"0.261272522465437",2016-06-01
